===== Starting battle of <WallE2.0> vs <PyBot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1< | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0< | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2< | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2< | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >3 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | >4 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | >5 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | >6 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | >7 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | >8 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | >9 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | >10 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | >11 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 1< | 0 | -1 | 0 | -1 | 0 | >12 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 2< | 0 | -1 | 0 | -1 | 0 | >13 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0< | 2 | 0 | -1 | 0 | -1 | 0 | >14 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0< | 2 | 0 | -1 | 0 | -1 | 0 | >15 | 0 | -1 | 0 | 122 ]
[ 128 | 0< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >16 | 0 | -1 | 0 | 122 ]
[ 128 | 0< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >17 | 0 | -1 | 0 | 122 ]
[ 128 | 1< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >18 | 0 | -1 | 0 | 122 ]
[ 128 | 2< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >19 | 0 | -1 | 0 | 122 ]
[ 128< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >20 | 0 | -1 | 0 | 122 ]
[ 128< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >21 | 0 | -1 | 0 | 122 ]
[ 127< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >22 | 0 | -1 | 0 | 122 ]
[ 127< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >23 | 0 | -1 | 0 | 122 ]
[ 126< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >24 | 0 | -1 | 0 | 122 ]
[ 126< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >25 | 0 | -1 | 0 | 122 ]
[ 125< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >26 | 0 | -1 | 0 | 122 ]
[ 125< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >27 | 0 | -1 | 0 | 122 ]
[ 124< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >28 | 0 | -1 | 0 | 122 ]
[ 124< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >29 | 0 | -1 | 0 | 122 ]
[ 123< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >30 | 0 | -1 | 0 | 122 ]
[ 123< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >31 | 0 | -1 | 0 | 122 ]
[ 122< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >32 | 0 | -1 | 0 | 122 ]
[ 122< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >33 | 0 | -1 | 0 | 122 ]
[ 121< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >34 | 0 | -1 | 0 | 122 ]
[ 121< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >35 | 0 | -1 | 0 | 122 ]
[ 120< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >36 | 0 | -1 | 0 | 122 ]
[ 120< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >37 | 0 | -1 | 0 | 122 ]
[ 119< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >38 | 0 | -1 | 0 | 122 ]
[ 119< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | >39 | 0 | -1 | 0 | 122 ]
