===== Starting battle of <MultiVAC> vs <YandereBot> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -123 ]
[ 128 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -123 ]
[ 128 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -123 ]
[ 128 | -4 | >3 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -123 ]
[ 128 | -4 | >4 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | -123 ]
[ 128 | -4 | 4 | >0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | >0 | 0 | 0 | 0< | 2 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | >0 | 0 | -1< | 2 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | >0 | -2< | 2 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 0< | >-2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 1< | -2 | >2 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 2< | -2 | 2 | >0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 3< | -2 | >2 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 4< | -2 | >1 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 5< | -2 | >0 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 6< | -2 | >-1 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 7< | -2 | >-2 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 8< | -2 | >-3 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 9< | -2 | >-4 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 10< | -2 | >-5 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 11< | -2 | >-6 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 12< | -2 | >-7 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 13< | -2 | >-8 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 14< | -2 | >-9 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 15< | -2 | >-10 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 16< | -2 | >-11 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 17< | -2 | >-12 | 0 | -1 | -123 ]
[ 128 | -4 | 4 | 0 | 0 | 0 | 18< | -2 | >-13 | 0 | -1 | -123 ]
