===== Starting battle of <Backtracker> vs <PrimesAndWonders> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -1< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | >0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | >-1 | 0 | 0< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | >-2 | 0 | 0 | 128< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | >-3 | 0 | 0 | 127< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | >-4 | 0 | 0 | 126< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >0 | -4 | 0 | 0 | 125< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >1 | -4 | 0 | 0< | 125 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -4 | 0 | -1< | 125 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 1 | -4 | 0 | -2< | 125 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -2 | 1 | -4 | 0 | -3< | 125 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >1 | -2 | 1 | -4 | 0 | -4< | 125 ]
