===== Starting battle of <EndTitled> vs <CleverAndDetermined> with memory tape size: 10 =====

[ 128 | -18 | 0 | 0 | >5 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >6 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >7 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >8 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >9 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >10 | 0 | 3< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >11 | 0 | 3< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >12 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >13 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >14 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >15 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >16 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >17 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >18 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >19 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >20 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >21 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >22 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >23 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >24 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >25 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >26 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >27 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >28 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >29< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >31< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >33< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >35< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >36< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >36< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >37< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >37< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >38< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >38< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >39< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >39< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >40< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >40< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >41< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >41< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >42< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | >42< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 42< | >0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 41< | >-1 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 41< | >-2 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 40< | >-3 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 40< | >-4 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 39< | >-5 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 39< | >-6 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 38< | >-7 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 38< | >-8 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 37< | >-9 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 37< | >-10 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 36< | >-11 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 36< | >-12 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 35< | >-13 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 35< | >-14 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 34< | >-15 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 34< | >-16 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 33< | >-17 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 33< | >-18 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 32< | >-19 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 32< | >-20 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 31< | >-21 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 31< | >-22 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 30< | -22 | >0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 30< | -22 | 0 | >0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 29< | -22 | 0 | 0 | >0 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 29< | -22 | 0 | 0 | >1 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 28< | -22 | 0 | 0 | >2 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 28< | -22 | 0 | 0 | >3 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 27< | -22 | 0 | 0 | >4 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 27< | -22 | 0 | 0 | >5 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 26< | -22 | 0 | 0 | >6 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 26< | -22 | 0 | 0 | >7 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 25< | -22 | 0 | 0 | >8 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 25< | -22 | 0 | 0 | >9 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 24< | -22 | 0 | 0 | >10 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 24< | -22 | 0 | 0 | >11 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 23< | -22 | 0 | 0 | >12 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 23< | -22 | 0 | 0 | >13 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 22< | -22 | 0 | 0 | >14 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 22< | -22 | 0 | 0 | >15 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 21< | -22 | 0 | 0 | >16 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 21< | -22 | 0 | 0 | >17 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 20< | -22 | 0 | 0 | >18 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 20< | -22 | 0 | 0 | >19 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 19< | -22 | 0 | 0 | >20 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 19< | -22 | 0 | 0 | >21 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 18< | -22 | 0 | 0 | >22 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 18< | -22 | 0 | 0 | >23 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 17< | -22 | 0 | 0 | >24 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 17< | -22 | 0 | 0 | >25 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 16< | -22 | 0 | 0 | >26 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 16< | -22 | 0 | 0 | >27 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 15< | -22 | 0 | 0 | >28 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 15< | -22 | 0 | 0 | >29 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 14< | -22 | 0 | 0 | >30 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 14< | -22 | 0 | 0 | >31 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 13< | -22 | 0 | 0 | >32 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 13< | -22 | 0 | 0 | >33 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 12< | -22 | 0 | 0 | >34 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 12< | -22 | 0 | 0 | >35 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 11< | -22 | 0 | 0 | >36 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 11< | -22 | 0 | 0 | >37 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 10< | -22 | 0 | 0 | >38 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 10< | -22 | 0 | 0 | >39 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 9< | -22 | 0 | 0 | >40 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 9< | -22 | 0 | 0 | >41 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 8< | -22 | 0 | 0 | >42 | 0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 8< | -22 | 0 | 0 | 42 | >0 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 7< | -22 | 0 | 0 | 42 | >-1 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 7< | -22 | 0 | 0 | 42 | >-2 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 6< | -22 | 0 | 0 | 42 | >-3 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 6< | -22 | 0 | 0 | 42 | >-4 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 5< | -22 | 0 | 0 | 42 | >-5 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 5< | -22 | 0 | 0 | 42 | >-6 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 4< | -22 | 0 | 0 | 42 | >-7 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 4< | -22 | 0 | 0 | 42 | >-8 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 3< | -22 | 0 | 0 | 42 | >-9 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 3< | -22 | 0 | 0 | 42 | >-10 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 2< | -22 | 0 | 0 | 42 | >-11 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 2< | -22 | 0 | 0 | 42 | >-12 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 1< | -22 | 0 | 0 | 42 | >-13 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 1< | -22 | 0 | 0 | 42 | >-14 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 0< | -22 | 0 | 0 | 42 | >-15 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0 | 0< | -22 | 0 | 0 | 42 | >-16 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 0< | 0 | -22 | 0 | 0 | 42 | >-17 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 1< | 0 | -22 | 0 | 0 | 42 | >-18 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 2< | 0 | -22 | 0 | 0 | 42 | >-19 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 3< | 0 | -22 | 0 | 0 | 42 | >-20 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 3< | 0 | -22 | 0 | 0 | 42 | >-21 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 2< | 0 | -22 | 0 | 0 | 42 | >-22 | -1 | 1 | 128 ]
[ 128 | -18 | 0 | 2< | 0 | -22 | 0 | 0 | 42 | -22 | >-1 | 1 | 128 ]
[ 128 | -18 | 0 | 1< | 0 | -22 | 0 | 0 | 42 | -22 | -1 | >1 | 128 ]
[ 128 | -18 | 0 | 1< | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >128 ]
[ 128 | -18 | 0 | 0< | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-127 ]
[ 128 | -18 | 0 | 0< | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-126 ]
[ 128 | -18 | 0< | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-125 ]
[ 128 | -18 | 1< | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-124 ]
[ 128 | -18 | 2< | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-123 ]
[ 128 | -18 | 3< | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-122 ]
[ 128 | -18 | 3< | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-121 ]
[ 128 | -18 | 2< | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-120 ]
[ 128 | -18 | 2< | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-119 ]
[ 128 | -18 | 1< | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-118 ]
[ 128 | -18 | 1< | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-117 ]
[ 128 | -18 | 0< | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-116 ]
[ 128 | -18 | 0< | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-115 ]
[ 128 | -18< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-114 ]
[ 128 | -17< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-113 ]
[ 128 | -16< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-112 ]
[ 128 | -15< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-111 ]
[ 128 | -15< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-110 ]
[ 128 | -16< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-109 ]
[ 128 | -16< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-108 ]
[ 128 | -17< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-107 ]
[ 128 | -17< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-106 ]
[ 128 | -18< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-105 ]
[ 128 | -18< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-104 ]
[ 128 | -19< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-103 ]
[ 128 | -19< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-102 ]
[ 128 | -20< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-101 ]
[ 128 | -20< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-100 ]
[ 128 | -21< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-99 ]
[ 128 | -21< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-98 ]
[ 128 | -22< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-97 ]
[ 128 | -22< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-96 ]
[ 128 | -23< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-95 ]
[ 128 | -23< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-94 ]
[ 128 | -24< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-93 ]
[ 128 | -24< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-92 ]
[ 128 | -25< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-91 ]
[ 128 | -25< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-90 ]
[ 128 | -26< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-89 ]
[ 128 | -26< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-88 ]
[ 128 | -27< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | >-87 ]
[ >128 | -27< | 0 | 0 | 0 | -22 | 0 | 0 | 42 | -22 | -1 | 1 | -87 ]

===== CleverAndDetermined won the battle after 227 cycles =====



===== Starting battle of <EndTitled> vs <CleverAndDetermined> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-7 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-8 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-9 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-10 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-11 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-12 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-13 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-14 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-15 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-16 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-17 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | >-18 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | -1 | 1 | 128 ]
