===== Starting battle of <DecoyBot> vs <TruthBot> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | 10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | 10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | 10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | 10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | 10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | 10 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | >-8 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | >-9 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | >-10 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | >0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | >1 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | >0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | >-1 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | >0 | 0 | 2< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | >1 | 0< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | >-1< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | >-3< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -4< | >2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -5< | >3 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 1< | -5 | 3 | >-4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | 0< | -5 | 3 | >-5 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | -1< | -5 | 3 | -5 | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | -2< | -5 | 3 | -5 | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1 | -3< | -5 | 3 | -5 | >1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | -1< | -3 | -5 | 3 | -5 | >1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | 0< | -3 | -5 | 3 | -5 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | 1< | -3 | -5 | 3 | -5 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | 2< | -3 | -5 | 3 | -5 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | 3< | -3 | -5 | 3 | -5 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | 3< | -3 | -5 | 3 | -5 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | 2< | -3 | -5 | 3 | -5 | 0 | >-5 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | 2< | -3 | -5 | 3 | -5 | 0 | >-5 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | 1< | -3 | -5 | 3 | -5 | 0 | >-6 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | 1< | -3 | -5 | 3 | -5 | 0 | >-6 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | 0< | -3 | -5 | 3 | -5 | 0 | >-7 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1 | 0< | -3 | -5 | 3 | -5 | 0 | >-7 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 1< | 0 | -3 | -5 | 3 | -5 | 0 | >-8 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 2< | 0 | -3 | -5 | 3 | -5 | 0 | >-8 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 3< | 0 | -3 | -5 | 3 | -5 | 0 | >-9 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 4< | 0 | -3 | -5 | 3 | -5 | 0 | >-9 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 5< | 0 | -3 | -5 | 3 | -5 | 0 | >-10 | 2 | -4 | 2 | 128 ]
[ 128 | 10 | -10 | 5< | 0 | -3 | -5 | 3 | -5 | 0 | >-10 | 2 | -4 | 2 | 128 ]
