===== Starting battle of <Bigger> vs <PrimesAndWonders> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ -127 | -1 | -72< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >69 ]
[ -127 | -1 | -72< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >68 ]
[ -127 | -1 | -73< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >68 ]
[ -127 | -1 | -73< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >67 ]
[ -127 | -1 | -74< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >67 ]
[ -127 | -1 | -74< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >66 ]
[ -127 | -1 | -75< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >66 ]
[ -127 | -1 | -75< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >65 ]
[ -127 | -1 | -76< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >65 ]
[ -127 | -1 | -76< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >64 ]
[ -127 | -1 | -77< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >64 ]
[ -127 | -1 | -77< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >63 ]
[ -127 | -1 | -78< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >63 ]
[ -127 | -1 | -78< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >62 ]
[ -127 | -1 | -79< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >62 ]
[ -127 | -1 | -79< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >61 ]
[ -127 | -1 | -80< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >61 ]
[ -127 | -1 | -80< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >60 ]
[ -127 | -1 | -81< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >60 ]
[ -127 | -1 | -81< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >59 ]
[ -127 | -1 | -82< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >59 ]
[ -127 | -1 | -82< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >58 ]
[ -127 | -1 | -83< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >58 ]
[ -127 | -1 | -83< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >57 ]
[ -127 | -1 | -84< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >57 ]
[ -127 | -1 | -84< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >56 ]
[ -127 | -1 | -85< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >56 ]
[ -127 | -1 | -85< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >55 ]
[ -127 | -1 | -86< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >55 ]
[ -127 | -1 | -86< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >54 ]
[ -127 | -1 | -87< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >54 ]
[ -127 | -1 | -87< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >53 ]
[ -127 | -1 | -88< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >53 ]
[ -127 | -1 | -88< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >52 ]
[ -127 | -1 | -89< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >52 ]
[ -127 | -1 | -89< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >51 ]
[ -127 | -1 | -90< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >51 ]
[ -127 | -1 | -90< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >50 ]
[ -127 | -1 | -91< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >50 ]
[ -127 | -1 | -91< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >49 ]
[ -127 | -1 | -92< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >49 ]
[ -127 | -1 | -92< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >48 ]
[ -127 | -1 | -93< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >48 ]
[ -127 | -1 | -93< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >47 ]
[ -127 | -1 | -94< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >47 ]
[ -127 | -1 | -94< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >46 ]
[ -127 | -1 | -95< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >46 ]
[ -127 | -1 | -95< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >45 ]
[ -127 | -1 | -96< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >45 ]
[ -127 | -1 | -96< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >44 ]
[ -127 | -1 | -97< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >44 ]
[ -127 | -1 | -97< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >43 ]
[ -127 | -1 | -98< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >43 ]
[ -127 | -1 | -98< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >42 ]
[ -127 | -1 | -99< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >42 ]
[ -127 | -1 | -99< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >41 ]
[ -127 | -1 | -100< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >41 ]
[ -127 | -1 | -100< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >40 ]
[ -127 | -1 | -101< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >40 ]
[ -127 | -1 | -101< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >39 ]
[ -127 | -1 | -102< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >39 ]
[ -127 | -1 | -102< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >38 ]
[ -127 | -1 | -103< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >38 ]
[ -127 | -1 | -103< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >37 ]
[ -127 | -1 | -104< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >37 ]
[ -127 | -1 | -104< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >36 ]
[ -127 | -1 | -105< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >36 ]
[ -127 | -1 | -105< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >35 ]
[ -127 | -1 | -106< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >35 ]
[ -127 | -1 | -106< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >34 ]
[ -127 | -1 | -107< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >34 ]
[ -127 | -1 | -107< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >33 ]
[ -127 | -1 | -108< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >33 ]
[ -127 | -1 | -108< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >32 ]
[ -127 | -1 | -109< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >32 ]
[ -127 | -1 | -109< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >31 ]
[ -127 | -1 | -110< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >31 ]
[ -127 | -1 | -110< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >30 ]
[ -127 | -1 | -111< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >30 ]
[ -127 | -1 | -111< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >29 ]
[ -127 | -1 | -112< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >29 ]
[ -127 | -1 | -112< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >28 ]
[ -127 | -1 | -113< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >28 ]
[ -127 | -1 | -113< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >27 ]
[ -127 | -1 | -114< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >27 ]
[ -127 | -1 | -114< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >26 ]
[ -127 | -1 | -115< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >26 ]
[ -127 | -1 | -115< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >25 ]
[ -127 | -1 | -116< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >25 ]
[ -127 | -1 | -116< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >24 ]
[ -127 | -1 | -117< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >24 ]
[ -127 | -1 | -117< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >23 ]
[ -127 | -1 | -118< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >23 ]
[ -127 | -1 | -118< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >22 ]
[ -127 | -1 | -119< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >22 ]
[ -127 | -1 | -119< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >21 ]
[ -127 | -1 | -120< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >21 ]
[ -127 | -1 | -120< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >20 ]
[ -127 | -1 | -121< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >20 ]
[ -127 | -1 | -121< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >19 ]
[ -127 | -1 | -122< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >19 ]
[ -127 | -1 | -122< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >18 ]
[ -127 | -1 | -123< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >18 ]
[ -127 | -1 | -123< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >17 ]
[ -127 | -1 | -124< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >17 ]
[ -127 | -1 | -124< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >16 ]
[ -127 | -1 | -125< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >16 ]
[ -127 | -1 | -125< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >15 ]
[ -127 | -1 | -126< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >15 ]
[ -127 | -1 | -126< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >14 ]
[ -127 | -1 | -127< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >14 ]
[ -127 | -1 | -127< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >13 ]
[ -127 | -1 | 128< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >13 ]
[ -127 | -1 | 128< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >12 ]
[ -127 | -1 | 127< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >12 ]
[ -127 | -1 | 127< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >11 ]
[ -127 | -1 | 126< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >11 ]
[ -127 | -1 | 126< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >10 ]
[ -127 | -1 | 125< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >10 ]
[ -127 | -1 | 125< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >9 ]
[ -127 | -1 | 124< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >9 ]
[ -127 | -1 | 124< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >8 ]
[ -127 | -1 | 123< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >8 ]
[ -127 | -1 | 123< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >7 ]
[ -127 | -1 | 122< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >7 ]
[ -127 | -1 | 122< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >6 ]
[ -127 | -1 | 121< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >6 ]
[ -127 | -1 | 121< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >5 ]
[ -127 | -1 | 120< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >5 ]
[ -127 | -1 | 120< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >4 ]
[ -127 | -1 | 119< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >4 ]
[ -127 | -1 | 119< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >3 ]
[ -127 | -1 | 118< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >3 ]
[ -127 | -1 | 118< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >2 ]
[ -127 | -1 | 117< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >2 ]
[ -127 | -1 | 117< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >1 ]
[ -127 | -1 | 116< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >1 ]
[ -127 | -1 | 116< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >0 ]
[ -127 | -1 | 115< | 0 | 29 | -35 | 31 | -38 | 48 | 0 | 0 | 0 | >0 ]

===== Bigger won the battle after 527 cycles =====



===== Starting battle of <Bigger> vs <PrimesAndWonders> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ -127 | -1 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ -127 | -1 | >1 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ -127 | -1 | 1 | >0 | -1< | 0 | 0 | 0 | 0 | 128 ]
[ -127 | -1 | 1 | >1 | -1 | 0< | 0 | 0 | 0 | 128 ]
[ -127 | -1 | 1 | 1 | >-1 | 0 | 0< | 0 | 0 | 128 ]
[ -127 | -1 | 1 | 1 | >-2 | 0 | 0 | 0< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -2 | >0 | 0 | 0 | 0< | 128 ]
[ -127 | -1 | 1 | 1 | -2 | >-1 | 0 | 0 | 0 | 128< ]
[ -127 | -1 | 1 | 1 | -2 | >-2 | 0 | 0 | 0 | 127< ]
[ -127 | -1 | 1 | 1 | -2 | >-3 | 0 | 0 | 0 | 126< ]
[ -127 | -1 | 1 | 1 | -2 | >-4 | 0 | 0 | 0 | 125< ]
[ -127 | -1 | 1 | 1 | -2 | >-5 | 0 | 0 | 0< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-6 | 0 | 0 | -1< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-7 | 0 | 0 | -2< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-8 | 0 | 0 | -3< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-9 | 0 | 0 | -4< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-10 | 0 | 0 | -5< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-11 | 0 | 0 | -6< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-12 | 0 | 0 | -7< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-13 | 0 | 0 | -8< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-14 | 0 | 0 | -9< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-15 | 0 | 0 | -10< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-16 | 0 | 0 | -11< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-17 | 0 | 0 | -12< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | >-18 | 0 | 0 | -13< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >0 | 0 | -14< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >1 | 0 | -15< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >2 | 0 | -16< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >3 | 0 | -17< | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >4 | 0< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >5 | 1< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >6 | 2< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >7 | 3< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >8 | 4< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >9 | 5< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >10 | 6< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >11 | 7< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >12 | 8< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >13 | 9< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >14 | 10< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >15 | 11< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >16 | 12< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >17 | 13< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | >18 | 14< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | 18 | >15< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | 18 | >15< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | 18 | >15< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | 18 | >15< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | 18 | >15< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | 18 | >15< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | 18 | >15< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | 18 | >15< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | 18 | >15< | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18 | 18< | >14 | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -18< | 18 | >13 | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -17< | 18 | >12 | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -16< | 18 | >11 | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -15< | 18 | >10 | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -14< | 18 | >9 | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -13< | 18 | >8 | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -12< | 18 | >7 | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -11< | 18 | >6 | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -10< | 18 | >5 | -17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -9< | 18 | 5 | >-17 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -8< | 18 | 5 | >-16 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -7< | 18 | 5 | >-15 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -6< | 18 | 5 | >-14 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -5< | 18 | 5 | >-13 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -4< | 18 | 5 | >-12 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -3< | 18 | 5 | >-11 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -2< | 18 | 5 | >-10 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | -1< | 18 | 5 | >-9 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | 0< | 18 | 5 | >-8 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | 1< | 18 | 5 | >-7 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | 2< | 18 | 5 | >-6 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | 3< | 18 | 5 | >-5 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | 4< | 18 | 5 | >-4 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | 5< | 18 | 5 | >-3 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | 6< | 18 | 5 | >-2 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | 7< | 18 | 5 | >-1 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | 8< | 18 | 5 | >0 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | 9< | 18 | 5 | >1 | 125 ]
[ -127 | -1 | 1 | 1 | -2 | 10< | 18 | 5 | 1 | >125 ]
[ -127 | -1 | 1 | 1 | -2 | 11< | 18 | 5 | 1 | >125 ]
[ -127 | -1 | 1 | 1 | -2 | 12< | 18 | 5 | 1 | >126 ]
[ -127 | -1 | 1 | 1 | -2< | 12 | 18 | 5 | 1 | >127 ]
[ -127 | -1 | 1 | 1 | -3< | 12 | 18 | 5 | 1 | >128 ]
[ -127 | -1 | 1 | 1 | -4< | 12 | 18 | 5 | 1 | >-127 ]
[ -127 | -1 | 1 | 1 | -5< | 12 | 18 | 5 | 1 | >-126 ]
[ -127 | -1 | 1 | 1 | -6< | 12 | 18 | 5 | 1 | >-125 ]
[ -127 | -1 | 1 | 1 | -7< | 12 | 18 | 5 | 1 | >-124 ]
[ -127 | -1 | 1 | 1 | -8< | 12 | 18 | 5 | 1 | >-123 ]
[ -127 | -1 | 1 | 1 | -9< | 12 | 18 | 5 | 1 | >-122 ]
[ -127 | -1 | 1 | 1 | -10< | 12 | 18 | 5 | 1 | >-121 ]
[ -127 | -1 | 1 | 1 | -11< | 12 | 18 | 5 | 1 | >-120 ]
[ -127 | -1 | 1 | 1 | -12< | 12 | 18 | 5 | 1 | >-119 ]
[ -127 | -1 | 1 | 1 | -13< | 12 | 18 | 5 | 1 | >-118 ]
[ -127 | -1 | 1 | 1 | -14< | 12 | 18 | 5 | 1 | >-117 ]
[ -127 | -1 | 1 | 1 | -15< | 12 | 18 | 5 | 1 | >-116 ]
[ -127 | -1 | 1 | 1 | -16< | 12 | 18 | 5 | 1 | >-115 ]
[ -127 | -1 | 1 | 1 | -17< | 12 | 18 | 5 | 1 | >-114 ]
[ -127 | -1 | 1 | 1 | -18< | 12 | 18 | 5 | 1 | >-113 ]
[ -127 | -1 | 1 | 1 | -19< | 12 | 18 | 5 | 1 | >-113 ]
[ -127 | -1 | 1 | 1 | -20< | 12 | 18 | 5 | 1 | >-114 ]
[ -127 | -1 | 1 | 1 | -21< | 12 | 18 | 5 | 1 | >-114 ]
[ -127 | -1 | 1 | 1< | -21 | 12 | 18 | 5 | 1 | >-115 ]
[ -127 | -1 | 1 | 2< | -21 | 12 | 18 | 5 | 1 | >-115 ]
[ -127 | -1 | 1 | 3< | -21 | 12 | 18 | 5 | 1 | >-116 ]
[ -127 | -1 | 1 | 4< | -21 | 12 | 18 | 5 | 1 | >-116 ]
[ -127 | -1 | 1 | 5< | -21 | 12 | 18 | 5 | 1 | >-117 ]
[ -127 | -1 | 1 | 6< | -21 | 12 | 18 | 5 | 1 | >-117 ]
[ -127 | -1 | 1 | 7< | -21 | 12 | 18 | 5 | 1 | >-118 ]
[ -127 | -1 | 1 | 8< | -21 | 12 | 18 | 5 | 1 | >-118 ]
[ -127 | -1 | 1 | 9< | -21 | 12 | 18 | 5 | 1 | >-119 ]
[ -127 | -1 | 1 | 10< | -21 | 12 | 18 | 5 | 1 | >-119 ]
[ -127 | -1 | 1 | 11< | -21 | 12 | 18 | 5 | 1 | >-120 ]
[ -127 | -1 | 1 | 12< | -21 | 12 | 18 | 5 | 1 | >-120 ]
[ -127 | -1 | 1 | 13< | -21 | 12 | 18 | 5 | 1 | >-121 ]
[ -127 | -1 | 1 | 14< | -21 | 12 | 18 | 5 | 1 | >-121 ]
[ -127 | -1 | 1< | 14 | -21 | 12 | 18 | 5 | 1 | >-122 ]
[ -127 | -1 | 0< | 14 | -21 | 12 | 18 | 5 | 1 | >-122 ]
[ -127 | -1 | -1< | 14 | -21 | 12 | 18 | 5 | 1 | >-123 ]
[ -127 | -1 | -2< | 14 | -21 | 12 | 18 | 5 | 1 | >-123 ]
[ -127 | -1 | -3< | 14 | -21 | 12 | 18 | 5 | 1 | >-124 ]
[ -127 | -1 | -4< | 14 | -21 | 12 | 18 | 5 | 1 | >-124 ]
[ -127 | -1 | -5< | 14 | -21 | 12 | 18 | 5 | 1 | >-125 ]
[ -127 | -1 | -6< | 14 | -21 | 12 | 18 | 5 | 1 | >-125 ]
[ -127 | -1 | -7< | 14 | -21 | 12 | 18 | 5 | 1 | >-126 ]
[ -127 | -1 | -8< | 14 | -21 | 12 | 18 | 5 | 1 | >-126 ]
[ -127 | -1 | -9< | 14 | -21 | 12 | 18 | 5 | 1 | >-127 ]
[ -127 | -1 | -10< | 14 | -21 | 12 | 18 | 5 | 1 | >-127 ]
[ -127 | -1 | -11< | 14 | -21 | 12 | 18 | 5 | 1 | >128 ]
