===== Starting battle of <ReluctantRan> vs <LightfootPlodder> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | -4 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | -4 | 128 ]
[ >127 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | -4 | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | -4 | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 3< | -4 | -4 | -4 | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 4< | -4 | -4 | -4 | 128 ]
[ >123 | 0 | 0 | 0 | 0< | 4 | -4 | -4 | -4 | 128 ]
[ >122 | 0 | 0 | 0 | 1< | 4 | -4 | -4 | -4 | 128 ]
[ >121 | 0 | 0 | 0 | 2< | 4 | -4 | -4 | -4 | 128 ]
[ >120 | 0 | 0 | 0 | 3< | 4 | -4 | -4 | -4 | 128 ]
[ >119 | 0 | 0 | 0 | 4< | 4 | -4 | -4 | -4 | 128 ]
[ >118 | 0 | 0 | 0< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ >117 | 0 | 0 | 1< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ >116 | 0 | 0 | 1< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ >115 | 0 | 0 | 0< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ >114 | 0 | 0 | 0< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ >113 | 0 | 0 | -1< | 4 | 4 | -4 | -4 | -4 | 128 ]
[ >112 | 0 | 0< | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ >111 | 0 | 1< | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ >110 | 0 | 1< | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ >109 | 0 | 0< | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ >108 | 0 | 0< | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
[ >107 | 0 | -1< | -1 | 4 | 4 | -4 | -4 | -4 | 128 ]
