===== Starting battle of <FastClearBot> vs <TruthBot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | >4 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | >5 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | >5 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | >4 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | >4 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | >2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | >2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | >1 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | >1 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | >0 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | >0 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | >0 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 0 | >-4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 0 | >-4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 0 | >-3 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 0 | >-2 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 0 | >-1 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 0 | >-1 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | -1< | -4 | 2 | -4 | 2 | -4 | 0 | >-2 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | -2< | -4 | 2 | -4 | 2 | -4 | 0 | >-2 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | -3< | -4 | 2 | -4 | 2 | -4 | 0 | >-3 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | -4< | -4 | 2 | -4 | 2 | -4 | 0 | >-3 | 2 | 128 ]
[ 128 | 0 | 0 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-4 | 2 | 128 ]
[ 128 | 0 | 0 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-4 | 2 | 128 ]
[ 128 | 0 | 0 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-5 | 2 | 128 ]
[ 128 | 0 | 0 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-5 | 2 | 128 ]
[ 128 | 0 | 0 | 4< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-6 | 2 | 128 ]
[ 128 | 0 | 0 | 4< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-6 | 2 | 128 ]
[ 128 | 0 | 0 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-7 | 2 | 128 ]
[ 128 | 0 | 0 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-7 | 2 | 128 ]
[ 128 | 0 | 0 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-8 | 2 | 128 ]
[ 128 | 0 | 0 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-8 | 2 | 128 ]
[ 128 | 0 | 0 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-9 | 2 | 128 ]
[ 128 | 0 | 0 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-9 | 2 | 128 ]
[ 128 | 0 | 0 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-10 | 2 | 128 ]
[ 128 | 0 | 0 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-10 | 2 | 128 ]
[ 128 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-11 | 2 | 128 ]
[ 128 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-11 | 2 | 128 ]
[ 128 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-12 | 2 | 128 ]
[ 128 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-12 | 2 | 128 ]
[ 128 | 0 | 4< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-13 | 2 | 128 ]
[ 128 | 0 | 4< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-13 | 2 | 128 ]
[ 128 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-14 | 2 | 128 ]
[ 128 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-14 | 2 | 128 ]
[ 128 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-15 | 2 | 128 ]
[ 128 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-15 | 2 | 128 ]
[ 128 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-16 | 2 | 128 ]
[ 128 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-16 | 2 | 128 ]
[ 128 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-17 | 2 | 128 ]
[ 128 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-17 | 2 | 128 ]
[ 128 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-18 | 2 | 128 ]
[ 128 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-18 | 2 | 128 ]
[ 128 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-19 | 2 | 128 ]
[ 128 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-19 | 2 | 128 ]
[ 128 | 4< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-20 | 2 | 128 ]
[ 128 | 4< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-20 | 2 | 128 ]
[ 128 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-21 | 2 | 128 ]
[ 128 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-21 | 2 | 128 ]
[ 128 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-22 | 2 | 128 ]
[ 128 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-22 | 2 | 128 ]
[ 128 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-23 | 2 | 128 ]
[ 128 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-23 | 2 | 128 ]
[ 128 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-24 | 2 | 128 ]
[ 128 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-24 | 2 | 128 ]
[ 128< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-25 | 2 | 128 ]
[ -127< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-25 | 2 | 128 ]
[ -126< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-26 | 2 | 128 ]
[ -125< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-26 | 2 | 128 ]
[ -124< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-27 | 2 | 128 ]
[ -124< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-27 | 2 | 128 ]
[ -125< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-28 | 2 | 128 ]
[ -125< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-28 | 2 | 128 ]
[ -126< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-29 | 2 | 128 ]
[ -126< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-29 | 2 | 128 ]
[ -127< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 0 | >-30 | 2 | 128 ]
