===== Starting battle of <PyBot> vs <TruthBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 122 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 122 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 122 | 0 | >-1 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 122 | 0 | -1 | >0 | 0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | >0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | >-1 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | >0 | -1< | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | >-2< | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | >-4< | 2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -5< | >2 | -4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0< | -5 | 2 | >-4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 1< | -5 | 2 | >-5 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 2< | -5 | 2 | -5 | >2 | 128 ]
[ 122 | 0 | -1 | 0 | -1< | 2 | -5 | 2 | -5 | 2 | >128 ]
[ 122 | 0 | -1 | 0 | -2< | 2 | -5 | 2 | -5 | 2 | >128 ]
[ 122 | 0 | -1 | 0 | -3< | 2 | -5 | 2 | -5 | 2 | >127 ]
[ 122 | 0 | -1 | 0 | -4< | 2 | -5 | 2 | -5 | 2 | >127 ]
[ 122 | 0 | -1 | 0 | -5< | 2 | -5 | 2 | -5 | 2 | >126 ]
[ 122 | 0 | -1 | 0< | -5 | 2 | -5 | 2 | -5 | 2 | >126 ]
[ 122 | 0 | -1 | 1< | -5 | 2 | -5 | 2 | -5 | 2 | >125 ]
[ 122 | 0 | -1 | 2< | -5 | 2 | -5 | 2 | -5 | 2 | >125 ]
[ 122 | 0 | -1< | 2 | -5 | 2 | -5 | 2 | -5 | 2 | >124 ]
[ 122 | 0 | -2< | 2 | -5 | 2 | -5 | 2 | -5 | 2 | >124 ]
[ 122 | 0 | -3< | 2 | -5 | 2 | -5 | 2 | -5 | 2 | >123 ]
