===== Starting battle of <128Bot> vs <WallE> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | >1 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | >2 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >3 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >4 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >5< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0< | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128< | 0 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -127< | 0 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -126< | 0 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -125< | 0 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -124< | 0 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -123< | 0 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -122< | 0 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -121< | 0 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -120< | 0 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -119< | 0 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -118< | 0 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -117< | 0 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -116< | 0 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -115< | 0 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -114< | 0 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -113< | 0 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -112< | 0 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -111< | 0 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -110< | 0 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -109< | 0 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -108< | 0 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -107< | 0 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -106< | 0 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -105< | 0 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -104< | 0 | >31 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -103< | 0 | >32 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -102< | 0 | >33 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -101< | 0 | >34 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ -100< | 0 | >35 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
