===== Starting battle of <RussianRoulette> vs <PatientBot> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >-1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0< | >-2 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 1< | -2 | >-1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1< | 1 | -2 | >-1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -2< | 1 | -2 | >0 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | -2 | 1 | -2 | >1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 1< | -2 | 1 | -2 | >2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 1< | -2 | 1 | -2 | >3 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | -2 | 1 | -2 | >4 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | -2 | 1 | -2 | >5 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | -2 | 1 | -2 | >6 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | -1< | 0 | -2 | 1 | -2 | >7 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | 0< | 0 | -2 | 1 | -2 | >8 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0 | 0< | 0 | -2 | 1 | -2 | >9 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | -2 | 1 | -2 | >9 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | -2 | 1 | -2 | >10 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 1< | 0 | 0 | -2 | 1 | -2 | >11 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | -2 | 1 | -2 | >12 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | -2 | 1 | -2 | >13 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | -2 | 1 | -2 | >14 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | -2 | 1 | -2 | >15 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | -2 | 1 | -2 | >16 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | -2 | 1 | -2 | >17 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >18 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >19 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >19 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >20 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >21 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >22 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >23 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | 0< | 0 | 0 | 0 | -2 | 1 | -2 | >24 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0< | 0 | 0 | -2 | 1 | -2 | >25 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0< | 0 | -2 | 1 | -2 | >26 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0< | -2 | 1 | -2 | >27 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2< | 1 | -2 | >28 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1< | -2 | >29 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2< | >29 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >30< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >31 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >32 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >33 | 1 | 1< | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >34 | 1 | 1< | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >35 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >36 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >37 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >38 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >39 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >39 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >40 | 1 | 1 | -1 | -1 | 1< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >41 | 1 | 1 | -1 | -1 | 2< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >42 | 1 | 1 | -1 | -1 | 3< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >43 | 1 | 1 | -1 | -1 | 4< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >44 | 1 | 1 | -1 | -1 | 5< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >45 | 1 | 1 | -1 | -1 | 6< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >46 | 1 | 1 | -1 | -1 | 7< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >47 | 1 | 1 | -1 | -1 | 8< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >48 | 1 | 1 | -1 | -1 | 9< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >49 | 1 | 1 | -1 | -1 | 10< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >49 | 1 | 1 | -1 | -1 | 11< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >50 | 1 | 1 | -1 | -1 | 12< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >51 | 1 | 1 | -1 | -1 | 13< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >52 | 1 | 1 | -1 | -1 | 14< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >53 | 1 | 1 | -1 | -1 | 15< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >54 | 1 | 1 | -1 | -1 | 16< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >55 | 1 | 1 | -1 | -1 | 17< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >56 | 1 | 1 | -1 | -1 | 18< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >57 | 1 | 1 | -1 | -1 | 19< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >58 | 1 | 1 | -1 | -1 | 20< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >59 | 1 | 1 | -1 | -1 | 21< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >59 | 1 | 1 | -1 | -1 | 22< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >60 | 1 | 1 | -1 | -1 | 23< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >61 | 1 | 1 | -1 | -1 | 24< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >62 | 1 | 1 | -1 | -1 | 25< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >63 | 1 | 1 | -1 | -1 | 26< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >64 | 1 | 1 | -1 | -1 | 27< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >65 | 1 | 1 | -1 | -1 | 28< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >66 | 1 | 1 | -1 | -1 | 29< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >67 | 1 | 1 | -1 | -1 | 30< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >68 | 1 | 1 | -1 | -1 | 31< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >69 | 1 | 1 | -1 | -1 | 32< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >69 | 1 | 1 | -1 | -1 | 33< | 128 ]
[ 127 | 0 | 0 | 0 | 0 | -2 | 1 | -2 | >70 | 1 | 1 | -1 | -1 | 34< | 128 ]
