===== Starting battle of <MetaJSRandomBot> vs <CounterPunch> with memory tape size: 18 =====

[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >75 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >75 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >74 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >74 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >73 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >73 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >72 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >72 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >71 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >71 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >70 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >70 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >69 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >69 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >68 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >68 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >67 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >67 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >66 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >66 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >65 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >65 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >64 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >64 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >63 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >63 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >62 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >62 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >61 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >61 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >60 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >60 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >59 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >59 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >58 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >58 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >57 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >57 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >56 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >56 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >55 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >55 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >54 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >54 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >53 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >53 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >52 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >52 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >51 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >51 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >50 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >50 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >49 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >49 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >48 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >48 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >47 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >47 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >46 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >46 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >45 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >45 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >44 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >44 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >43 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >43 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >42 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >42 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >41 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >41 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >40 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >40 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >39 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >39 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >38 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >38 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >37 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >37 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >36 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >36 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >35 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >35 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >34 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >34 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >33 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >33 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >32 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >32 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >31 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >31 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >30 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >30 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >29 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >29 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >28 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >28 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >27 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >27 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >26 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >26 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >25 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >25 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >24 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >24 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >23 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >23 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >22 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >22 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >21 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >21 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >20 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >20 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >19 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >19 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >18 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >18 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >17 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >17 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >16 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >16 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >15 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >15 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >14 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >14 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >13 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >13 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >12 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >12 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >11 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >11 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >10 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >10 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >9 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >9 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >8 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >8 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >7 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >7 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >6 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >6 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >5 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >5 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >4 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >4 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >3 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >3 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >2 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >2 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >1 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >1 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >0 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11 | 10 | -12 | 12 | -12 | >0 ]

===== MetaJSRandomBot won the battle after 333 cycles =====



===== Starting battle of <MetaJSRandomBot> vs <CounterPunch> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ -127 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -127 ]
[ -127 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -127 ]
[ -127 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -127 ]
[ -127 | -2 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -127 ]
[ -127 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >1 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >1 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | >0 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-3< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | >-5< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -6< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -7< | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -8< | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -9< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -10< | 0 | >0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -11< | 0 | >1 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12< | 0 | >1 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 0< | >0 | 0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 1< | 0 | >0 | 0 | 0 | -12 | -127 ]
[ -127 | -2 | 0 | 0 | 0 | 0 | -12 | 2< | 0 | >1 | 0 | 0 | -12 | -127 ]
