===== Starting battle of <WallE2.0> vs <ParanoidBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0< | 0 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0< | 0 | 0 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | >0 | 0 | -1 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | >0 | -1 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | >-1 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-127 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-126 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-125 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-124 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-123 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-122 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-121 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-120 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-119 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-118 ]
[ -123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-117 ]
[ -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-116 ]
[ -122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-115 ]
[ -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-114 ]
[ -121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-113 ]
[ -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-112 ]
[ -120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >-111 ]
