===== Starting battle of <WallE2.0> vs <TerribleThor> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0< | -2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0< | 0 | -2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-1< | 0 | -2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | -2< | >0 | -2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -2 | 0 | >-2 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | -2 | 0 | -2 | >128 ]
[ 128 | 0 | 0 | 0 | -1< | 0 | -2 | 0 | -2 | >-127 ]
[ 128 | 0 | 0 | 0 | -2< | 0 | -2 | 0 | -2 | >-126 ]
[ 128 | 0 | 0 | 0< | -2 | 0 | -2 | 0 | -2 | >-125 ]
[ 128 | 0 | 0< | 0 | -2 | 0 | -2 | 0 | -2 | >-124 ]
[ 128 | 0 | -1< | 0 | -2 | 0 | -2 | 0 | -2 | >-123 ]
[ 128 | 0 | -2< | 0 | -2 | 0 | -2 | 0 | -2 | >-122 ]
[ 128 | 0< | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-121 ]
[ 128< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-120 ]
[ 128< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-119 ]
[ -127< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-118 ]
[ -127< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-117 ]
[ -126< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-116 ]
[ -126< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-115 ]
[ -125< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-114 ]
[ -125< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-113 ]
[ -124< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-112 ]
[ -124< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-111 ]
