===== Starting battle of <DontUnderstand> vs <TruthBot> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | >-1< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | -2< | >2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | -3< | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | -4< | 3 | >-4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 3 | >-5 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 3 | -5 | >2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 3< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 4< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 4< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 3< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 3< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 4< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 4< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 4< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 4< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 1< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 2< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 3< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
[ 128 | 0 | 4< | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 0 | -4 | 3 | -5 | >3 | 128 ]
