===== Starting battle of <RussianRoulette> vs <EvoBot2> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | -4 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | -4 | 1< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >-4 | 2< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >-4 | 3< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >-3 | 4< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >-2 | 5< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >-1 | 6< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 6 | 0< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >1 | 6 | -1< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >2 | 6 | -2< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >3 | 6 | -3< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >4 | 6 | -4< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >5 | 6 | -5< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >6 | 6 | -6< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >6 | 6 | -7< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >7 | 6 | -7 | 0< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >8 | 6 | -7 | 1< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >9 | 6 | -7 | 2< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >10 | 6 | -7 | 3< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >11 | 6 | -7 | 4< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >12 | 6 | -7 | 5< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >13 | 6 | -7 | 6< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >14 | 6 | -7 | 7< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >15 | 6 | -7 | 8< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >16 | 6 | -7< | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >16 | 6< | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >17< | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1< | >18 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | -1 | >19 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0 | -1< | 0 | -1 | >20 | 6 | -7 | 8 | 128 ]
[ 128 | -1 | 0< | -1 | 0 | -1 | >21 | 6 | -7 | 8 | 128 ]
[ 128 | -1< | 0 | -1 | 0 | -1 | >22 | 6 | -7 | 8 | 128 ]
[ 128< | -1 | 0 | -1 | 0 | -1 | >23 | 6 | -7 | 8 | 128 ]
[ 128< | -1 | 0 | -1 | 0 | -1 | >24 | 6 | -7 | 8 | 128 ]
[ -127< | -1 | 0 | -1 | 0 | -1 | >25 | 6 | -7 | 8 | 128 ]
[ -126< | -1 | 0 | -1 | 0 | -1 | >26 | 6 | -7 | 8 | 128 ]
[ -125< | -1 | 0 | -1 | 0 | -1 | >26 | 6 | -7 | 8 | 128 ]
[ -125< | -1 | 0 | -1 | 0 | -1 | >27 | 6 | -7 | 8 | 128 ]
[ -126< | -1 | 0 | -1 | 0 | -1 | >28 | 6 | -7 | 8 | 128 ]
[ -126< | -1 | 0 | -1 | 0 | -1 | >29 | 6 | -7 | 8 | 128 ]
[ -127< | -1 | 0 | -1 | 0 | -1 | >30 | 6 | -7 | 8 | 128 ]
[ -127< | -1 | 0 | -1 | 0 | -1 | >31 | 6 | -7 | 8 | 128 ]
[ 128< | -1 | 0 | -1 | 0 | -1 | >32 | 6 | -7 | 8 | 128 ]
[ 128< | -1 | 0 | -1 | 0 | -1 | >33 | 6 | -7 | 8 | 128 ]
[ 127< | -1 | 0 | -1 | 0 | -1 | >34 | 6 | -7 | 8 | 128 ]
[ 127< | -1 | 0 | -1 | 0 | -1 | >35 | 6 | -7 | 8 | 128 ]
[ 126< | -1 | 0 | -1 | 0 | -1 | >36 | 6 | -7 | 8 | 128 ]
[ 126< | -1 | 0 | -1 | 0 | -1 | >36 | 6 | -7 | 8 | 128 ]
[ 125< | -1 | 0 | -1 | 0 | -1 | >37 | 6 | -7 | 8 | 128 ]
[ 125< | -1 | 0 | -1 | 0 | -1 | >38 | 6 | -7 | 8 | 128 ]
[ 124< | -1 | 0 | -1 | 0 | -1 | >39 | 6 | -7 | 8 | 128 ]
[ 124< | -1 | 0 | -1 | 0 | -1 | >40 | 6 | -7 | 8 | 128 ]
[ 123< | -1 | 0 | -1 | 0 | -1 | >41 | 6 | -7 | 8 | 128 ]
[ 123< | -1 | 0 | -1 | 0 | -1 | >42 | 6 | -7 | 8 | 128 ]
[ 122< | -1 | 0 | -1 | 0 | -1 | >43 | 6 | -7 | 8 | 128 ]
[ 122< | -1 | 0 | -1 | 0 | -1 | >44 | 6 | -7 | 8 | 128 ]
[ 121< | -1 | 0 | -1 | 0 | -1 | >45 | 6 | -7 | 8 | 128 ]
[ 121< | -1 | 0 | -1 | 0 | -1 | >46 | 6 | -7 | 8 | 128 ]
[ 120< | -1 | 0 | -1 | 0 | -1 | >46 | 6 | -7 | 8 | 128 ]
[ 120< | -1 | 0 | -1 | 0 | -1 | >47 | 6 | -7 | 8 | 128 ]
[ 119< | -1 | 0 | -1 | 0 | -1 | >48 | 6 | -7 | 8 | 128 ]
[ 119< | -1 | 0 | -1 | 0 | -1 | >49 | 6 | -7 | 8 | 128 ]
[ 118< | -1 | 0 | -1 | 0 | -1 | >50 | 6 | -7 | 8 | 128 ]
[ 118< | -1 | 0 | -1 | 0 | -1 | >51 | 6 | -7 | 8 | 128 ]
[ 117< | -1 | 0 | -1 | 0 | -1 | >52 | 6 | -7 | 8 | 128 ]
[ 117< | -1 | 0 | -1 | 0 | -1 | >53 | 6 | -7 | 8 | 128 ]
[ 116< | -1 | 0 | -1 | 0 | -1 | >54 | 6 | -7 | 8 | 128 ]
[ 116< | -1 | 0 | -1 | 0 | -1 | >55 | 6 | -7 | 8 | 128 ]
[ 115< | -1 | 0 | -1 | 0 | -1 | >56 | 6 | -7 | 8 | 128 ]
[ 115< | -1 | 0 | -1 | 0 | -1 | >56 | 6 | -7 | 8 | 128 ]
[ 114< | -1 | 0 | -1 | 0 | -1 | >57 | 6 | -7 | 8 | 128 ]
[ 114< | -1 | 0 | -1 | 0 | -1 | >58 | 6 | -7 | 8 | 128 ]
[ 113< | -1 | 0 | -1 | 0 | -1 | >59 | 6 | -7 | 8 | 128 ]
[ 113< | -1 | 0 | -1 | 0 | -1 | >60 | 6 | -7 | 8 | 128 ]
[ 112< | -1 | 0 | -1 | 0 | -1 | >61 | 6 | -7 | 8 | 128 ]
[ 112< | -1 | 0 | -1 | 0 | -1 | >62 | 6 | -7 | 8 | 128 ]
[ 111< | -1 | 0 | -1 | 0 | -1 | >63 | 6 | -7 | 8 | 128 ]
[ 111< | -1 | 0 | -1 | 0 | -1 | >64 | 6 | -7 | 8 | 128 ]
[ 110< | -1 | 0 | -1 | 0 | -1 | >65 | 6 | -7 | 8 | 128 ]
[ 110< | -1 | 0 | -1 | 0 | -1 | >66 | 6 | -7 | 8 | 128 ]
[ 109< | -1 | 0 | -1 | 0 | -1 | >66 | 6 | -7 | 8 | 128 ]
[ 109< | -1 | 0 | -1 | 0 | -1 | >67 | 6 | -7 | 8 | 128 ]
[ 108< | -1 | 0 | -1 | 0 | -1 | >68 | 6 | -7 | 8 | 128 ]
[ 108< | -1 | 0 | -1 | 0 | -1 | >69 | 6 | -7 | 8 | 128 ]
[ 107< | -1 | 0 | -1 | 0 | -1 | >70 | 6 | -7 | 8 | 128 ]
[ 107< | -1 | 0 | -1 | 0 | -1 | >71 | 6 | -7 | 8 | 128 ]
[ 106< | -1 | 0 | -1 | 0 | -1 | >72 | 6 | -7 | 8 | 128 ]
[ 106< | -1 | 0 | -1 | 0 | -1 | >73 | 6 | -7 | 8 | 128 ]
[ 105< | -1 | 0 | -1 | 0 | -1 | >74 | 6 | -7 | 8 | 128 ]
[ 105< | -1 | 0 | -1 | 0 | -1 | >75 | 6 | -7 | 8 | 128 ]
[ 104< | -1 | 0 | -1 | 0 | -1 | >76 | 6 | -7 | 8 | 128 ]
[ 104< | -1 | 0 | -1 | 0 | -1 | >76 | 6 | -7 | 8 | 128 ]
[ 103< | -1 | 0 | -1 | 0 | -1 | >77 | 6 | -7 | 8 | 128 ]
[ 103< | -1 | 0 | -1 | 0 | -1 | >78 | 6 | -7 | 8 | 128 ]
[ 102< | -1 | 0 | -1 | 0 | -1 | >79 | 6 | -7 | 8 | 128 ]
[ 102< | -1 | 0 | -1 | 0 | -1 | >80 | 6 | -7 | 8 | 128 ]
[ 101< | -1 | 0 | -1 | 0 | -1 | >81 | 6 | -7 | 8 | 128 ]
[ 101< | -1 | 0 | -1 | 0 | -1 | >82 | 6 | -7 | 8 | 128 ]
[ 100< | -1 | 0 | -1 | 0 | -1 | >83 | 6 | -7 | 8 | 128 ]
[ 100< | -1 | 0 | -1 | 0 | -1 | >84 | 6 | -7 | 8 | 128 ]
[ 99< | -1 | 0 | -1 | 0 | -1 | >85 | 6 | -7 | 8 | 128 ]
[ 99< | -1 | 0 | -1 | 0 | -1 | >86 | 6 | -7 | 8 | 128 ]
[ 98< | -1 | 0 | -1 | 0 | -1 | >86 | 6 | -7 | 8 | 128 ]
[ 98< | -1 | 0 | -1 | 0 | -1 | >87 | 6 | -7 | 8 | 128 ]
[ 97< | -1 | 0 | -1 | 0 | -1 | >88 | 6 | -7 | 8 | 128 ]
[ 97< | -1 | 0 | -1 | 0 | -1 | >89 | 6 | -7 | 8 | 128 ]
[ 96< | -1 | 0 | -1 | 0 | -1 | >90 | 6 | -7 | 8 | 128 ]
[ 96< | -1 | 0 | -1 | 0 | -1 | >91 | 6 | -7 | 8 | 128 ]
[ 95< | -1 | 0 | -1 | 0 | -1 | >92 | 6 | -7 | 8 | 128 ]
[ 95< | -1 | 0 | -1 | 0 | -1 | >93 | 6 | -7 | 8 | 128 ]
[ 94< | -1 | 0 | -1 | 0 | -1 | >94 | 6 | -7 | 8 | 128 ]
[ 94< | -1 | 0 | -1 | 0 | -1 | >95 | 6 | -7 | 8 | 128 ]
[ 93< | -1 | 0 | -1 | 0 | -1 | >96 | 6 | -7 | 8 | 128 ]
[ 93< | -1 | 0 | -1 | 0 | -1 | >96 | 6 | -7 | 8 | 128 ]
[ 92< | -1 | 0 | -1 | 0 | -1 | >97 | 6 | -7 | 8 | 128 ]
[ 92< | -1 | 0 | -1 | 0 | -1 | >98 | 6 | -7 | 8 | 128 ]
[ 91< | -1 | 0 | -1 | 0 | -1 | >99 | 6 | -7 | 8 | 128 ]
[ 91< | -1 | 0 | -1 | 0 | -1 | >100 | 6 | -7 | 8 | 128 ]
[ 90< | -1 | 0 | -1 | 0 | -1 | >101 | 6 | -7 | 8 | 128 ]
[ 90< | -1 | 0 | -1 | 0 | -1 | >102 | 6 | -7 | 8 | 128 ]
[ 89< | -1 | 0 | -1 | 0 | -1 | >103 | 6 | -7 | 8 | 128 ]
[ 89< | -1 | 0 | -1 | 0 | -1 | >104 | 6 | -7 | 8 | 128 ]
[ 88< | -1 | 0 | -1 | 0 | -1 | >105 | 6 | -7 | 8 | 128 ]
[ 88< | -1 | 0 | -1 | 0 | -1 | >106 | 6 | -7 | 8 | 128 ]
[ 87< | -1 | 0 | -1 | 0 | -1 | >106 | 6 | -7 | 8 | 128 ]
[ 87< | -1 | 0 | -1 | 0 | -1 | >107 | 6 | -7 | 8 | 128 ]
[ 86< | -1 | 0 | -1 | 0 | -1 | >108 | 6 | -7 | 8 | 128 ]
[ 86< | -1 | 0 | -1 | 0 | -1 | >109 | 6 | -7 | 8 | 128 ]
[ 85< | -1 | 0 | -1 | 0 | -1 | >110 | 6 | -7 | 8 | 128 ]
[ 85< | -1 | 0 | -1 | 0 | -1 | >111 | 6 | -7 | 8 | 128 ]
[ 84< | -1 | 0 | -1 | 0 | -1 | >112 | 6 | -7 | 8 | 128 ]
[ 84< | -1 | 0 | -1 | 0 | -1 | >113 | 6 | -7 | 8 | 128 ]
[ 83< | -1 | 0 | -1 | 0 | -1 | >114 | 6 | -7 | 8 | 128 ]
[ 83< | -1 | 0 | -1 | 0 | -1 | >115 | 6 | -7 | 8 | 128 ]
[ 82< | -1 | 0 | -1 | 0 | -1 | >116 | 6 | -7 | 8 | 128 ]
[ 82< | -1 | 0 | -1 | 0 | -1 | >116 | 6 | -7 | 8 | 128 ]
[ 81< | -1 | 0 | -1 | 0 | -1 | >117 | 6 | -7 | 8 | 128 ]
[ 81< | -1 | 0 | -1 | 0 | -1 | >118 | 6 | -7 | 8 | 128 ]
[ 80< | -1 | 0 | -1 | 0 | -1 | >119 | 6 | -7 | 8 | 128 ]
[ 80< | -1 | 0 | -1 | 0 | -1 | >120 | 6 | -7 | 8 | 128 ]
[ 79< | -1 | 0 | -1 | 0 | -1 | >121 | 6 | -7 | 8 | 128 ]
[ 79< | -1 | 0 | -1 | 0 | -1 | >122 | 6 | -7 | 8 | 128 ]
[ 78< | -1 | 0 | -1 | 0 | -1 | >123 | 6 | -7 | 8 | 128 ]
[ 78< | -1 | 0 | -1 | 0 | -1 | >124 | 6 | -7 | 8 | 128 ]
[ 77< | -1 | 0 | -1 | 0 | -1 | >125 | 6 | -7 | 8 | 128 ]
[ 77< | -1 | 0 | -1 | 0 | -1 | >126 | 6 | -7 | 8 | 128 ]
[ 76< | -1 | 0 | -1 | 0 | -1 | >126 | 6 | -7 | 8 | 128 ]
[ 76< | -1 | 0 | -1 | 0 | -1 | >127 | 6 | -7 | 8 | 128 ]
[ 75< | -1 | 0 | -1 | 0 | -1 | >128 | 6 | -7 | 8 | 128 ]
[ 75< | -1 | 0 | -1 | 0 | -1 | >-127 | 6 | -7 | 8 | 128 ]
[ 74< | -1 | 0 | -1 | 0 | -1 | >-126 | 6 | -7 | 8 | 128 ]
[ 74< | -1 | 0 | -1 | 0 | -1 | >-125 | 6 | -7 | 8 | 128 ]
[ 73< | -1 | 0 | -1 | 0 | -1 | >-124 | 6 | -7 | 8 | 128 ]
[ 73< | -1 | 0 | -1 | 0 | -1 | >-123 | 6 | -7 | 8 | 128 ]
[ 72< | -1 | 0 | -1 | 0 | -1 | >-122 | 6 | -7 | 8 | 128 ]
[ 72< | -1 | 0 | -1 | 0 | -1 | >-121 | 6 | -7 | 8 | 128 ]
[ 71< | -1 | 0 | -1 | 0 | -1 | >-120 | 6 | -7 | 8 | 128 ]
[ 71< | -1 | 0 | -1 | 0 | -1 | >-120 | 6 | -7 | 8 | 128 ]
[ 70< | -1 | 0 | -1 | 0 | -1 | >-119 | 6 | -7 | 8 | 128 ]
[ 70< | -1 | 0 | -1 | 0 | -1 | >-118 | 6 | -7 | 8 | 128 ]
[ 69< | -1 | 0 | -1 | 0 | -1 | >-117 | 6 | -7 | 8 | 128 ]
[ 69< | -1 | 0 | -1 | 0 | -1 | >-116 | 6 | -7 | 8 | 128 ]
[ 68< | -1 | 0 | -1 | 0 | -1 | >-115 | 6 | -7 | 8 | 128 ]
[ 68< | -1 | 0 | -1 | 0 | -1 | >-114 | 6 | -7 | 8 | 128 ]
[ 67< | -1 | 0 | -1 | 0 | -1 | >-113 | 6 | -7 | 8 | 128 ]
[ 67< | -1 | 0 | -1 | 0 | -1 | >-112 | 6 | -7 | 8 | 128 ]
[ 66< | -1 | 0 | -1 | 0 | -1 | >-111 | 6 | -7 | 8 | 128 ]
[ 66< | -1 | 0 | -1 | 0 | -1 | >-110 | 6 | -7 | 8 | 128 ]
[ 65< | -1 | 0 | -1 | 0 | -1 | >-110 | 6 | -7 | 8 | 128 ]
[ 65< | -1 | 0 | -1 | 0 | -1 | >-109 | 6 | -7 | 8 | 128 ]
[ 64< | -1 | 0 | -1 | 0 | -1 | >-108 | 6 | -7 | 8 | 128 ]
[ 64< | -1 | 0 | -1 | 0 | -1 | >-107 | 6 | -7 | 8 | 128 ]
[ 63< | -1 | 0 | -1 | 0 | -1 | >-106 | 6 | -7 | 8 | 128 ]
[ 63< | -1 | 0 | -1 | 0 | -1 | >-105 | 6 | -7 | 8 | 128 ]
[ 62< | -1 | 0 | -1 | 0 | -1 | >-104 | 6 | -7 | 8 | 128 ]
[ 62< | -1 | 0 | -1 | 0 | -1 | >-103 | 6 | -7 | 8 | 128 ]
[ 61< | -1 | 0 | -1 | 0 | -1 | >-102 | 6 | -7 | 8 | 128 ]
[ 61< | -1 | 0 | -1 | 0 | -1 | >-101 | 6 | -7 | 8 | 128 ]
[ 60< | -1 | 0 | -1 | 0 | -1 | >-100 | 6 | -7 | 8 | 128 ]
[ 60< | -1 | 0 | -1 | 0 | -1 | >-100 | 6 | -7 | 8 | 128 ]
[ 59< | -1 | 0 | -1 | 0 | -1 | >-99 | 6 | -7 | 8 | 128 ]
[ 59< | -1 | 0 | -1 | 0 | -1 | >-98 | 6 | -7 | 8 | 128 ]
[ 58< | -1 | 0 | -1 | 0 | -1 | >-97 | 6 | -7 | 8 | 128 ]
[ 58< | -1 | 0 | -1 | 0 | -1 | >-96 | 6 | -7 | 8 | 128 ]
[ 57< | -1 | 0 | -1 | 0 | -1 | >-95 | 6 | -7 | 8 | 128 ]
[ 57< | -1 | 0 | -1 | 0 | -1 | >-94 | 6 | -7 | 8 | 128 ]
[ 56< | -1 | 0 | -1 | 0 | -1 | >-93 | 6 | -7 | 8 | 128 ]
[ 56< | -1 | 0 | -1 | 0 | -1 | >-92 | 6 | -7 | 8 | 128 ]
[ 55< | -1 | 0 | -1 | 0 | -1 | >-91 | 6 | -7 | 8 | 128 ]
[ 55< | -1 | 0 | -1 | 0 | -1 | >-90 | 6 | -7 | 8 | 128 ]
[ 54< | -1 | 0 | -1 | 0 | -1 | >-90 | 6 | -7 | 8 | 128 ]
[ 54< | -1 | 0 | -1 | 0 | -1 | >-89 | 6 | -7 | 8 | 128 ]
[ 53< | -1 | 0 | -1 | 0 | -1 | >-88 | 6 | -7 | 8 | 128 ]
[ 53< | -1 | 0 | -1 | 0 | -1 | >-87 | 6 | -7 | 8 | 128 ]
[ 52< | -1 | 0 | -1 | 0 | -1 | >-86 | 6 | -7 | 8 | 128 ]
[ 52< | -1 | 0 | -1 | 0 | -1 | >-85 | 6 | -7 | 8 | 128 ]
[ 51< | -1 | 0 | -1 | 0 | -1 | >-84 | 6 | -7 | 8 | 128 ]
[ 51< | -1 | 0 | -1 | 0 | -1 | >-83 | 6 | -7 | 8 | 128 ]
[ 50< | -1 | 0 | -1 | 0 | -1 | >-82 | 6 | -7 | 8 | 128 ]
[ 50< | -1 | 0 | -1 | 0 | -1 | >-81 | 6 | -7 | 8 | 128 ]
[ 49< | -1 | 0 | -1 | 0 | -1 | >-80 | 6 | -7 | 8 | 128 ]
[ 49< | -1 | 0 | -1 | 0 | -1 | >-80 | 6 | -7 | 8 | 128 ]
[ 48< | -1 | 0 | -1 | 0 | -1 | >-79 | 6 | -7 | 8 | 128 ]
[ 48< | -1 | 0 | -1 | 0 | -1 | >-78 | 6 | -7 | 8 | 128 ]
[ 47< | -1 | 0 | -1 | 0 | -1 | >-77 | 6 | -7 | 8 | 128 ]
[ 47< | -1 | 0 | -1 | 0 | -1 | >-76 | 6 | -7 | 8 | 128 ]
[ 46< | -1 | 0 | -1 | 0 | -1 | >-75 | 6 | -7 | 8 | 128 ]
[ 46< | -1 | 0 | -1 | 0 | -1 | >-74 | 6 | -7 | 8 | 128 ]
[ 45< | -1 | 0 | -1 | 0 | -1 | >-73 | 6 | -7 | 8 | 128 ]
[ 45< | -1 | 0 | -1 | 0 | -1 | >-72 | 6 | -7 | 8 | 128 ]
[ 44< | -1 | 0 | -1 | 0 | -1 | >-71 | 6 | -7 | 8 | 128 ]
[ 44< | -1 | 0 | -1 | 0 | -1 | >-70 | 6 | -7 | 8 | 128 ]
[ 43< | -1 | 0 | -1 | 0 | -1 | >-70 | 6 | -7 | 8 | 128 ]
[ 43< | -1 | 0 | -1 | 0 | -1 | >-69 | 6 | -7 | 8 | 128 ]
[ 42< | -1 | 0 | -1 | 0 | -1 | >-68 | 6 | -7 | 8 | 128 ]
[ 42< | -1 | 0 | -1 | 0 | -1 | >-67 | 6 | -7 | 8 | 128 ]
[ 41< | -1 | 0 | -1 | 0 | -1 | >-66 | 6 | -7 | 8 | 128 ]
[ 41< | -1 | 0 | -1 | 0 | -1 | >-65 | 6 | -7 | 8 | 128 ]
[ 40< | -1 | 0 | -1 | 0 | -1 | >-64 | 6 | -7 | 8 | 128 ]
[ 40< | -1 | 0 | -1 | 0 | -1 | >-63 | 6 | -7 | 8 | 128 ]
[ 39< | -1 | 0 | -1 | 0 | -1 | >-62 | 6 | -7 | 8 | 128 ]
[ 39< | -1 | 0 | -1 | 0 | -1 | >-61 | 6 | -7 | 8 | 128 ]
[ 38< | -1 | 0 | -1 | 0 | -1 | >-60 | 6 | -7 | 8 | 128 ]
[ 38< | -1 | 0 | -1 | 0 | -1 | >-60 | 6 | -7 | 8 | 128 ]
[ 37< | -1 | 0 | -1 | 0 | -1 | >-59 | 6 | -7 | 8 | 128 ]
[ 37< | -1 | 0 | -1 | 0 | -1 | >-58 | 6 | -7 | 8 | 128 ]
[ 36< | -1 | 0 | -1 | 0 | -1 | >-57 | 6 | -7 | 8 | 128 ]
[ 36< | -1 | 0 | -1 | 0 | -1 | >-56 | 6 | -7 | 8 | 128 ]
[ 35< | -1 | 0 | -1 | 0 | -1 | >-55 | 6 | -7 | 8 | 128 ]
[ 35< | -1 | 0 | -1 | 0 | -1 | >-54 | 6 | -7 | 8 | 128 ]
[ 34< | -1 | 0 | -1 | 0 | -1 | >-53 | 6 | -7 | 8 | 128 ]
[ 34< | -1 | 0 | -1 | 0 | -1 | >-52 | 6 | -7 | 8 | 128 ]
[ 33< | -1 | 0 | -1 | 0 | -1 | >-51 | 6 | -7 | 8 | 128 ]
[ 33< | -1 | 0 | -1 | 0 | -1 | >-50 | 6 | -7 | 8 | 128 ]
[ 32< | -1 | 0 | -1 | 0 | -1 | >-50 | 6 | -7 | 8 | 128 ]
[ 32< | -1 | 0 | -1 | 0 | -1 | >-49 | 6 | -7 | 8 | 128 ]
[ 31< | -1 | 0 | -1 | 0 | -1 | >-48 | 6 | -7 | 8 | 128 ]
[ 31< | -1 | 0 | -1 | 0 | -1 | >-47 | 6 | -7 | 8 | 128 ]
[ 30< | -1 | 0 | -1 | 0 | -1 | >-46 | 6 | -7 | 8 | 128 ]
[ 30< | -1 | 0 | -1 | 0 | -1 | >-45 | 6 | -7 | 8 | 128 ]
[ 29< | -1 | 0 | -1 | 0 | -1 | >-44 | 6 | -7 | 8 | 128 ]
[ 29< | -1 | 0 | -1 | 0 | -1 | >-43 | 6 | -7 | 8 | 128 ]
[ 28< | -1 | 0 | -1 | 0 | -1 | >-42 | 6 | -7 | 8 | 128 ]
[ 28< | -1 | 0 | -1 | 0 | -1 | >-41 | 6 | -7 | 8 | 128 ]
[ 27< | -1 | 0 | -1 | 0 | -1 | >-40 | 6 | -7 | 8 | 128 ]
[ 27< | -1 | 0 | -1 | 0 | -1 | >-40 | 6 | -7 | 8 | 128 ]
[ 26< | -1 | 0 | -1 | 0 | -1 | >-39 | 6 | -7 | 8 | 128 ]
[ 26< | -1 | 0 | -1 | 0 | -1 | >-38 | 6 | -7 | 8 | 128 ]
[ 25< | -1 | 0 | -1 | 0 | -1 | >-37 | 6 | -7 | 8 | 128 ]
[ 25< | -1 | 0 | -1 | 0 | -1 | >-36 | 6 | -7 | 8 | 128 ]
[ 24< | -1 | 0 | -1 | 0 | -1 | >-35 | 6 | -7 | 8 | 128 ]
[ 24< | -1 | 0 | -1 | 0 | -1 | >-34 | 6 | -7 | 8 | 128 ]
[ 23< | -1 | 0 | -1 | 0 | -1 | >-33 | 6 | -7 | 8 | 128 ]
[ 23< | -1 | 0 | -1 | 0 | -1 | >-32 | 6 | -7 | 8 | 128 ]
[ 22< | -1 | 0 | -1 | 0 | -1 | >-31 | 6 | -7 | 8 | 128 ]
[ 22< | -1 | 0 | -1 | 0 | -1 | >-30 | 6 | -7 | 8 | 128 ]
[ 21< | -1 | 0 | -1 | 0 | -1 | >-30 | 6 | -7 | 8 | 128 ]
[ 21< | -1 | 0 | -1 | 0 | -1 | >-29 | 6 | -7 | 8 | 128 ]
[ 20< | -1 | 0 | -1 | 0 | -1 | >-28 | 6 | -7 | 8 | 128 ]
[ 20< | -1 | 0 | -1 | 0 | -1 | >-27 | 6 | -7 | 8 | 128 ]
[ 19< | -1 | 0 | -1 | 0 | -1 | >-26 | 6 | -7 | 8 | 128 ]
[ 19< | -1 | 0 | -1 | 0 | -1 | >-25 | 6 | -7 | 8 | 128 ]
[ 18< | -1 | 0 | -1 | 0 | -1 | >-24 | 6 | -7 | 8 | 128 ]
[ 18< | -1 | 0 | -1 | 0 | -1 | >-23 | 6 | -7 | 8 | 128 ]
[ 17< | -1 | 0 | -1 | 0 | -1 | >-22 | 6 | -7 | 8 | 128 ]
[ 17< | -1 | 0 | -1 | 0 | -1 | >-21 | 6 | -7 | 8 | 128 ]
[ 16< | -1 | 0 | -1 | 0 | -1 | >-20 | 6 | -7 | 8 | 128 ]
[ 16< | -1 | 0 | -1 | 0 | -1 | >-20 | 6 | -7 | 8 | 128 ]
[ 15< | -1 | 0 | -1 | 0 | -1 | >-19 | 6 | -7 | 8 | 128 ]
[ 15< | -1 | 0 | -1 | 0 | -1 | >-18 | 6 | -7 | 8 | 128 ]
