===== Starting battle of <Backtracker> vs <Bigger> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 1< | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1< | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >-2 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | >-3 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | >-4 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | >-5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -5< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | -6< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | -7< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | -8< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | -9< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | -10< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | -11< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 4 | -1 | -12< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 4 | -1 | -13< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | >-2 | 4 | -1 | -14< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | >-3 | 4 | -1 | -15< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | >-4 | 4 | -1 | -16< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | >0 | -4 | 4 | -1 | -17< | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | 0 | >1 | -4 | 4 | -1< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | >0 | 1 | -4 | 4 | 0< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 0 | >-1 | 1 | -4 | 4 | 1< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | >0 | -1 | 1 | -4 | 4 | 2< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | >1 | -1 | 1 | -4 | 4 | 3< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | >2 | -1 | 1 | -4 | 4 | 4< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | >3 | -1 | 1 | -4 | 4 | 5< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | 6< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | >0 | 4 | -1 | 1 | -4 | 4 | 7< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | 8< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | >-1 | 1 | -4 | 4 | 9< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | >1 | -4 | 4 | 10< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | >-4 | 4 | 11< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | >4 | 12< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | >13< | -17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 14< | >-17 | -5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 15< | -17 | >-5 | 1 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 16< | -17 | -5 | >1 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 17< | -17 | -5 | >1 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4< | 17 | -17 | -5 | >0 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 3< | 17 | -17 | -5 | >0 | 1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 2< | 17 | -17 | -5 | 0 | >1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 1< | 17 | -17 | -5 | 0 | >1 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | 17 | -17 | -5 | 0 | >0 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -1< | 17 | -17 | -5 | 0 | >0 | -1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -2< | 17 | -17 | -5 | 0 | 0 | >-1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -3< | 17 | -17 | -5 | 0 | 0 | >-1 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -4< | 17 | -17 | -5 | 0 | 0 | >-2 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -5< | 17 | -17 | -5 | 0 | 0 | >-2 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -6< | 17 | -17 | -5 | 0 | 0 | >-3 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -7< | 17 | -17 | -5 | 0 | 0 | >-3 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -8< | 17 | -17 | -5 | 0 | 0 | >-4 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -9< | 17 | -17 | -5 | 0 | 0 | >-4 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -10< | 17 | -17 | -5 | 0 | 0 | >-5 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -11< | 17 | -17 | -5 | 0 | 0 | >-5 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -12< | 17 | -17 | -5 | 0 | 0 | >-6 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -13< | 17 | -17 | -5 | 0 | 0 | >-6 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -14< | 17 | -17 | -5 | 0 | 0 | >-7 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | -14 | 17 | -17 | -5 | 0 | 0 | >-7 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | -14 | 17 | -17 | -5 | 0 | 0 | >-8 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -2< | -14 | 17 | -17 | -5 | 0 | 0 | >-8 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | -1< | -14 | 17 | -17 | -5 | 0 | 0 | >-9 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | -14 | 17 | -17 | -5 | 0 | 0 | >-9 | -127 ]
[ 128 | 0 | 4 | -1 | 1 | 1< | -14 | 17 | -17 | -5 | 0 | 0 | >-10 | -127 ]
