===== Starting battle of <FastClearBot> vs <PyBot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | >1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | >2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | >2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | >1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 0 | >1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | 0 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | 0 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >0 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >2 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >2 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0 | 1< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >1 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 0< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >0 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0 | 1< | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >0 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0< | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | >0 | 0 | -1 | 0 | 122 ]
[ 128 | 0 | 0< | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | >0 | -1 | 0 | 122 ]
[ 128 | 0 | 1< | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | >0 | -1 | 0 | 122 ]
[ 128 | 0 | 2< | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 122 ]
[ 128 | 0 | 3< | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 122 ]
[ 128 | 0< | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 122 ]
[ 128 | 0< | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 122 ]
[ 128 | 1< | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 122 ]
[ 128< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 122 ]
[ 128< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 122 ]
[ 127< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 122 ]
[ 127< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 122 ]
[ 126< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 122 ]
[ 126< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 122 ]
[ 125< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 122 ]
[ 125< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 122 ]
[ 124< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 124< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 123< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 123< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 122< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 122< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 121< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 121< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 120< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 120< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 119< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 119< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 118< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 118< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121 ]
[ 117< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 117< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >120 ]
[ 116< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 116< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119 ]
[ 115< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 115< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118 ]
[ 114< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 114< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117 ]
[ 113< | 1 | 3 | 1 | 1 | 0 | 2 | 0 | 2 | 0 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >116 ]
