===== Starting battle of <Alternator> vs <EvoBot1> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 1 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 1 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0< | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0 | 0< | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >-1< | 0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | -1 | >0 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | -1 | >1 | 0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | -1 | 1 | >0 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 3< | -1 | 1 | >-1 | 0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 4< | -1 | 1 | -1 | >0 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 4< | -1 | 1 | -1 | >1 | 0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 3< | -1 | 1 | -1 | 1 | >0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 3< | -1 | 1 | -1 | 1 | >0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | -1 | 1 | -1 | 1 | >0 | 0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | -1 | 1 | -1 | 1 | 0 | >0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | -1 | 1 | -1 | 1 | 0 | >0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | -1 | 1 | -1 | 1 | 0 | >0 | -3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | -1 | 1 | -1 | 1 | 0 | 0 | >-3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | -1 | 1 | -1 | 1 | 0 | 0 | >-3 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | -1 | 1 | -1 | 1 | 0 | 0 | >-4 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-4 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-5 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-5 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | 1< | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-6 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | 2< | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-6 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | 2< | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-7 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | 1< | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-7 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | 1< | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-8 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-8 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-9 | 1 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-9 | 1 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-10 | 1 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-10 | 1 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-11 | 1 | 128 ]
[ 128 | 1 | -1 | 3< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-11 | 1 | 128 ]
[ 128 | 1 | -1 | 4< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-12 | 1 | 128 ]
[ 128 | 1 | -1 | 4< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-12 | 1 | 128 ]
[ 128 | 1 | -1 | 3< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-13 | 1 | 128 ]
[ 128 | 1 | -1 | 3< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-13 | 1 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-14 | 1 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-14 | 1 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-15 | 1 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-15 | 1 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-16 | 1 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-16 | 1 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-17 | 1 | 128 ]
[ 128 | 1 | -1< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-17 | 1 | 128 ]
[ 128 | 1 | -1< | 0 | 0 | 0 | -1 | 1 | -1 | 1 | 0 | 0 | >-18 | 1 | 128 ]
