===== Starting battle of <CleverAndDetermined> vs <YandereBot> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 16< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 17< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 18< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 19< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 20< | -2 | 2 | 1 | -1 | 128 ]
