===== Starting battle of <DecoyBot> vs <PyBot> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 31< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-93 | 0 | 122 ]
[ 31< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-93 | 0 | 122 ]
[ 30< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-94 | 0 | 122 ]
[ 30< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-94 | 0 | 122 ]
[ 29< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-95 | 0 | 122 ]
[ 29< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-95 | 0 | 122 ]
[ 28< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-96 | 0 | 122 ]
[ 28< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-96 | 0 | 122 ]
[ 27< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-97 | 0 | 122 ]
[ 27< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-97 | 0 | 122 ]
[ 26< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-98 | 0 | 122 ]
[ 26< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-98 | 0 | 122 ]
[ 25< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-99 | 0 | 122 ]
[ 25< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-99 | 0 | 122 ]
[ 24< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-100 | 0 | 122 ]
[ 24< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-100 | 0 | 122 ]
[ 23< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-101 | 0 | 122 ]
[ 23< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-101 | 0 | 122 ]
[ 22< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-102 | 0 | 122 ]
[ 22< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-102 | 0 | 122 ]
[ 21< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-103 | 0 | 122 ]
[ 21< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-103 | 0 | 122 ]
[ 20< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-104 | 0 | 122 ]
[ 20< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-104 | 0 | 122 ]
[ 19< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-105 | 0 | 122 ]
[ 19< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-105 | 0 | 122 ]
[ 18< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-106 | 0 | 122 ]
[ 18< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-106 | 0 | 122 ]
[ 17< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-107 | 0 | 122 ]
[ 17< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-107 | 0 | 122 ]
[ 16< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-108 | 0 | 122 ]
[ 16< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-108 | 0 | 122 ]
[ 15< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-109 | 0 | 122 ]
[ 15< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-109 | 0 | 122 ]
[ 14< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 | 0 | 122 ]
[ 14< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 | 0 | 122 ]
[ 13< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 | 0 | 122 ]
[ 13< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 | 0 | 122 ]
[ 12< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 | 0 | 122 ]
[ 12< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 | 0 | 122 ]
[ 11< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 | 0 | 122 ]
[ 11< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 | 0 | 122 ]
[ 10< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 | 0 | 122 ]
[ 10< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 | 0 | 122 ]
[ 9< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 | 0 | 122 ]
[ 9< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 | 0 | 122 ]
[ 8< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 | 0 | 122 ]
[ 8< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 | 0 | 122 ]
[ 7< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 | 0 | 122 ]
[ 7< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 | 0 | 122 ]
[ 6< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 | 0 | 122 ]
[ 6< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 | 0 | 122 ]
[ 5< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 | 0 | 122 ]
[ 5< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 | 0 | 122 ]
[ 4< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 | 0 | 122 ]
[ 4< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 | 0 | 122 ]
[ 3< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 | 0 | 122 ]
[ 3< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 | 0 | 122 ]
[ 2< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 | 0 | 122 ]
[ 2< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 | 0 | 122 ]
[ 1< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 | 0 | 122 ]
[ 1< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 | 0 | 122 ]
[ 0< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 | 0 | 122 ]
[ 0< | 0 | 0 | 1 | 3 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 | 0 | 122 ]

===== PyBot won the battle after 1843 cycles =====



===== Starting battle of <DecoyBot> vs <PyBot> with memory tape size: 23 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ 128 | 10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ 128 | 10 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 1< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 2< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | >-1 | 0 | 0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | >0 | 0 | 0< | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | >1 | 0< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | >0< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1 | >0< | 0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1< | 0 | >0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1< | 0 | >0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 0< | 0 | >0 | 2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 0< | 0 | 0 | >2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1 | 1< | 0 | 0 | >2 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1< | 1 | 0 | 0 | >1 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -1< | 1 | 0 | 0 | >1 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -2< | 1 | 0 | 0 | >0 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -2< | 1 | 0 | 0 | >0 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -3< | 1 | 0 | 0 | >0 | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -3< | 1 | 0 | 0 | 0 | >0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -4< | 1 | 0 | 0 | 0 | >0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -4< | 1 | 0 | 0 | 0 | >0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -5< | 1 | 0 | 0 | 0 | 0 | >2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -5< | 1 | 0 | 0 | 0 | 0 | >2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -6< | 1 | 0 | 0 | 0 | 0 | >1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -6< | 1 | 0 | 0 | 0 | 0 | >1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -7< | 1 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -7< | 1 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -8< | 1 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -8< | 1 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -9< | 1 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -9< | 1 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -10< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -10< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -11< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -11< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -12< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -12< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -13< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -14< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -14< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -15< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -15< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -16< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -16< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -17< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -17< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -18< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -18< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -19< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -19< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -20< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -20< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -21< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -21< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -22< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 10 | -10 | 1 | -1 | 1 | -22< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
