===== Starting battle of <TerribleThor> vs <FastClearBot> with memory tape size: 13 =====

[ 67< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >59 ]
[ 66< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >58 ]
[ 66< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >58 ]
[ 65< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >57 ]
[ 65< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >57 ]
[ 64< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >56 ]
[ 64< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >56 ]
[ 63< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >55 ]
[ 63< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >55 ]
[ 62< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >54 ]
[ 62< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >54 ]
[ 61< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >53 ]
[ 61< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >53 ]
[ 60< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >52 ]
[ 60< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >52 ]
[ 59< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >51 ]
[ 59< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >51 ]
[ 58< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >50 ]
[ 58< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >50 ]
[ 57< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >49 ]
[ 57< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >49 ]
[ 56< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >48 ]
[ 56< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >48 ]
[ 55< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >47 ]
[ 55< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >47 ]
[ 54< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >46 ]
[ 54< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >46 ]
[ 53< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >45 ]
[ 53< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >45 ]
[ 52< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >44 ]
[ 52< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >44 ]
[ 51< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >43 ]
[ 51< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >43 ]
[ 50< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >42 ]
[ 50< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >42 ]
[ 49< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >41 ]
[ 49< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >41 ]
[ 48< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >40 ]
[ 48< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >40 ]
[ 47< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >39 ]
[ 47< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >39 ]
[ 46< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >38 ]
[ 46< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >38 ]
[ 45< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >37 ]
[ 45< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >37 ]
[ 44< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >36 ]
[ 44< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >36 ]
[ 43< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >35 ]
[ 43< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >35 ]
[ 42< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >34 ]
[ 42< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >34 ]
[ 41< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >33 ]
[ 41< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >33 ]
[ 40< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >32 ]
[ 40< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >32 ]
[ 39< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >31 ]
[ 39< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >31 ]
[ 38< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >30 ]
[ 38< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >30 ]
[ 37< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >29 ]
[ 37< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >29 ]
[ 36< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >28 ]
[ 36< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >28 ]
[ 35< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >27 ]
[ 35< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >27 ]
[ 34< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >26 ]
[ 34< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >26 ]
[ 33< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >25 ]
[ 33< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >25 ]
[ 32< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >24 ]
[ 32< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >24 ]
[ 31< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >23 ]
[ 31< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >23 ]
[ 30< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >22 ]
[ 30< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >22 ]
[ 29< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >21 ]
[ 29< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >21 ]
[ 28< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >20 ]
[ 28< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >20 ]
[ 27< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >19 ]
[ 27< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >19 ]
[ 26< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >18 ]
[ 26< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >18 ]
[ 25< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >17 ]
[ 25< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >17 ]
[ 24< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >16 ]
[ 24< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >16 ]
[ 23< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >15 ]
[ 23< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >15 ]
[ 22< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >14 ]
[ 22< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >14 ]
[ 21< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >13 ]
[ 21< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >13 ]
[ 20< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >12 ]
[ 20< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >12 ]
[ 19< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >11 ]
[ 19< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >11 ]
[ 18< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >10 ]
[ 18< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >10 ]
[ 17< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >9 ]
[ 17< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >9 ]
[ 16< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >8 ]
[ 16< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >8 ]
[ 15< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >7 ]
[ 15< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >7 ]
[ 14< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >6 ]
[ 14< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >6 ]
[ 13< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >5 ]
[ 13< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >5 ]
[ 12< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >4 ]
[ 12< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >4 ]
[ 11< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >3 ]
[ 11< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >3 ]
[ 10< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >2 ]
[ 10< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >2 ]
[ 9< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >1 ]
[ 9< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >1 ]
[ 8< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 ]
[ 8< | 0 | 0 | 0 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 ]

===== TerribleThor won the battle after 280 cycles =====



===== Starting battle of <TerribleThor> vs <FastClearBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-1 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-2< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0< | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2< | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2< | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1< | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0< | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 1< | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 1< | 0 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 128 ]
[ 128 | 0< | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 128 ]
[ 128 | 0< | 0 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 128 ]
[ 128 | 0< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 128 ]
[ 128< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 128 ]
[ 128< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >128 ]
[ -127< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >128 ]
[ -126< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >127 ]
[ -125< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >127 ]
[ -125< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >126 ]
[ -126< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >126 ]
[ -126< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >125 ]
[ -127< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >125 ]
[ -127< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >124 ]
[ 128< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >124 ]
[ 128< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >123 ]
[ 127< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >123 ]
[ 127< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >122 ]
[ 126< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >122 ]
[ 126< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >121 ]
[ 125< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >121 ]
[ 125< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >120 ]
[ 124< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >120 ]
[ 124< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >119 ]
[ 123< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >119 ]
[ 123< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >118 ]
[ 122< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >118 ]
[ 122< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >117 ]
[ 121< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >117 ]
[ 121< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >116 ]
[ 120< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >116 ]
[ 120< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >115 ]
[ 119< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >115 ]
[ 119< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >114 ]
[ 118< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >114 ]
[ 118< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >113 ]
[ 117< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >113 ]
[ 117< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >112 ]
[ 116< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >112 ]
[ 116< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >111 ]
[ 115< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >111 ]
[ 115< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >110 ]
[ 114< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >110 ]
[ 114< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >109 ]
[ 113< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >109 ]
[ 113< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >108 ]
[ 112< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >108 ]
[ 112< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >107 ]
[ 111< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >107 ]
[ 111< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >106 ]
[ 110< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >106 ]
[ 110< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >105 ]
[ 109< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >105 ]
[ 109< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >104 ]
[ 108< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >104 ]
[ 108< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >103 ]
[ 107< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >103 ]
[ 107< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >102 ]
[ 106< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >102 ]
[ 106< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >101 ]
[ 105< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >101 ]
[ 105< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >100 ]
[ 104< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >100 ]
[ 104< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >99 ]
[ 103< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >99 ]
[ 103< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >98 ]
[ 102< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >98 ]
[ 102< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >97 ]
[ 101< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >97 ]
[ 101< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >96 ]
[ 100< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >96 ]
[ 100< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >95 ]
[ 99< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >95 ]
[ 99< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >94 ]
[ 98< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >94 ]
[ 98< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >93 ]
[ 97< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >93 ]
[ 97< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >92 ]
[ 96< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >92 ]
[ 96< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >91 ]
[ 95< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >91 ]
[ 95< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >90 ]
[ 94< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >90 ]
[ 94< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >89 ]
[ 93< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >89 ]
[ 93< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >88 ]
[ 92< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >88 ]
[ 92< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >87 ]
[ 91< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >87 ]
[ 91< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >86 ]
[ 90< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >86 ]
[ 90< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >85 ]
[ 89< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >85 ]
[ 89< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >84 ]
[ 88< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >84 ]
[ 88< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >83 ]
[ 87< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >83 ]
[ 87< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >82 ]
[ 86< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >82 ]
[ 86< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >81 ]
[ 85< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >81 ]
[ 85< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >80 ]
[ 84< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >80 ]
[ 84< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >79 ]
[ 83< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >79 ]
[ 83< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >78 ]
[ 82< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >78 ]
[ 82< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >77 ]
[ 81< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >77 ]
[ 81< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >76 ]
[ 80< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >76 ]
[ 80< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >75 ]
[ 79< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >75 ]
[ 79< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >74 ]
[ 78< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >74 ]
[ 78< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >73 ]
[ 77< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >73 ]
[ 77< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >72 ]
[ 76< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >72 ]
[ 76< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >71 ]
[ 75< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >71 ]
[ 75< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >70 ]
[ 74< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >70 ]
[ 74< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >69 ]
[ 73< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >69 ]
[ 73< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >68 ]
[ 72< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >68 ]
[ 72< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >67 ]
[ 71< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >67 ]
[ 71< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >66 ]
[ 70< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >66 ]
[ 70< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >65 ]
[ 69< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >65 ]
[ 69< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >64 ]
[ 68< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >64 ]
[ 68< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >63 ]
