===== Starting battle of <SternBot> vs <EndTitled> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >4< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >6< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 7< | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8< | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0< | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0< | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | >0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | >0< | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | >0 | 0< | 0 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | >0 | 0< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | >0 | 0 | 128< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | >0< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | >-1< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -2< | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -3< | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -4< | >127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -5< | >127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -6< | >126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -7< | >126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -8< | >125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -9< | >125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -10< | >124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -11< | >124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -12< | >123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -13< | >123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -14< | >122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -15< | >122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -16< | >121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -17< | >121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0 | -18< | >120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0 | 0< | -18 | >120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0 | 0< | 0 | -18 | >119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 0< | 0 | 0 | -18 | >119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 1< | 0 | 0 | -18 | >118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 2< | 0 | 0 | -18 | >118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 3< | 0 | 0 | -18 | >117 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 4< | 0 | 0 | -18 | >117 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 5< | 0 | 0 | -18 | >116 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 6< | 0 | 0 | -18 | >116 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 7< | 0 | 0 | -18 | >115 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 8< | 0 | 0 | -18 | >115 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 9< | 0 | 0 | -18 | >114 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 10< | 0 | 0 | -18 | >114 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 11< | 0 | 0 | -18 | >113 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 12< | 0 | 0 | -18 | >113 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 13< | 0 | 0 | -18 | >112 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 14< | 0 | 0 | -18 | >112 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 15< | 0 | 0 | -18 | >111 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 16< | 0 | 0 | -18 | >111 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 17< | 0 | 0 | -18 | >110 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 18< | 0 | 0 | -18 | >110 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 19< | 0 | 0 | -18 | >109 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 20< | 0 | 0 | -18 | >109 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 21< | 0 | 0 | -18 | >108 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 22< | 0 | 0 | -18 | >108 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 23< | 0 | 0 | -18 | >107 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 24< | 0 | 0 | -18 | >107 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 25< | 0 | 0 | -18 | >106 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 26< | 0 | 0 | -18 | >106 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 27< | 0 | 0 | -18 | >105 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 28< | 0 | 0 | -18 | >105 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 29< | 0 | 0 | -18 | >104 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 30< | 0 | 0 | -18 | >104 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 31< | 0 | 0 | -18 | >103 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 32< | 0 | 0 | -18 | >103 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 33< | 0 | 0 | -18 | >102 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 34< | 0 | 0 | -18 | >102 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 35< | 0 | 0 | -18 | >101 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 36< | 0 | 0 | -18 | >101 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 37< | 0 | 0 | -18 | >100 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 38< | 0 | 0 | -18 | >100 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 8 | 0 | 0 | 39< | 0 | 0 | -18 | >99 ]
