===== Starting battle of <Alternator> vs <DontUnderstand> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | -1< | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 1< | -1 | -1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1 | 2< | -1 | -1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -1< | 2 | -1 | -1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1 | -2< | 2 | -1 | -1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 1< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 2< | -2 | 2 | -1 | -1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >126 ]
