===== Starting battle of <PrimesAndWonders> vs <CleverAndDetermined> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 1< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -1 | 2< | -1 | 1 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | -1 | 3< | -1 | 1 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | -1 | 3< | -1 | 1 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | -1 | 2< | -1 | 1 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | -1 | 2< | -1 | 1 | 128 ]
[ >127 | 0 | 0 | 0 | 0 | -1 | 1< | -1 | 1 | 128 ]
[ >126 | 0 | 0 | 0 | 0 | -1 | 1< | -1 | 1 | 128 ]
[ >125 | 0 | 0 | 0 | 0 | -1 | 0< | -1 | 1 | 128 ]
[ 125 | >0 | 0 | 0 | 0 | -1 | 0< | -1 | 1 | 128 ]
[ 125 | >-1 | 0 | 0 | 0 | -1< | 0 | -1 | 1 | 128 ]
[ 125 | >-2 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 125 | >-3 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 125 | >-4 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 125 | >-5 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 125 | >-6 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 125 | >-7 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 125 | >-8 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 125 | >-9 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 125 | >-10 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 125 | >-11 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
