===== Starting battle of <TerribleThor> vs <ConBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-98 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-98 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-97 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-97 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-96 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-96 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-95 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-95 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-94 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-94 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-93 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-93 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-92 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-92 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-91 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-91 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-90 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-90 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-89 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-89 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-88 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-88 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-87 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-87 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-86 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-86 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-85 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-85 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-84 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-84 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-83 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-83 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-82 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-82 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-81 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-81 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-80 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-80 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-79 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-79 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-78 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-78 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-77 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-77 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-76 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-76 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-75 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-75 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-74 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-74 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-73 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-73 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-72 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-72 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-71 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-71 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-70 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-70 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-69 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-69 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-68 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-68 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-67 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-67 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-66 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-66 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-65 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-65 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-64 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-64 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-63 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-63 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-62 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-62 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-61 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-61 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-60 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-60 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-59 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-59 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-58 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-58 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-57 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-57 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-56 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-56 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-55 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-55 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-54 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-54 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-53 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-53 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-52 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-52 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-51 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-51 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-50 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-50 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-49 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-49 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-48 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-48 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-47 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-47 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-46 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-46 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-45 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-45 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-44 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-44 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-43 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-43 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-42 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-42 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-41 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-41 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-40 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-40 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-39 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-39 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-38 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-38 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-37 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-37 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-36 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-36 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-35 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-35 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-34 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-34 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-33 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-33 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-32 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-32 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-31 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-31 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-30 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-30 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-29 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-29 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-28 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-28 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-27 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-27 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-26 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-26 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-25 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-25 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-24 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-24 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-23 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-23 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-22 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-22 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-21 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-21 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-20 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-20 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-19 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-19 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-18 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-18 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-17 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-17 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-16 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-16 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-15 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-15 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-14 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-14 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-13 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-13 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-12 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-12 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-11 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-11 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-10 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-10 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-9 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-9 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-8 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-8 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-7 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-7 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-6 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-6 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-5 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-5 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-4 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-4 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-3 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-3 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-2 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-2 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-1 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >-1 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >0 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | >0 ]

===== TerribleThor won the battle after 274 cycles =====



===== Starting battle of <TerribleThor> vs <ConBot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >1< | 128 ]
