[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 34< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 34< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 33< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 33< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 32< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 32< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 31< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 31< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 30< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 30< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 29< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 29< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 28< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 28< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 27< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 27< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 26< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 26< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 25< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 25< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 24< | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== TruthBot won the battle after 489 cycles =====



===== Starting battle of <TruthBot> vs <RandomOscillator> with memory tape size: 20 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 128 | 2 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 128 ]
[ 128 | 2 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >1 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | >2 | 0 | 0 | 0 | 0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >0 | 0 | 0 | 0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-1 | 0 | 0< | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-2 | 0 | 0< | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-3 | 0< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-4 | 0< | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4< | >0 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4< | >1 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -3< | >2 | 0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -3< | 2 | >0 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4< | 2 | >-1 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4< | 2 | >-2 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -5< | 2 | >-3 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -5< | 2 | >-4 | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -6< | 2 | -4 | >0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -6< | 2 | -4 | >-1 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -7< | 2 | -4 | >-2 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -7< | 2 | -4 | >-3 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -8< | 2 | -4 | >-4 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -8< | 2 | -4 | -4 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -9< | 2 | -4 | -4 | >1 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -9< | 2 | -4 | -4 | >2 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -10< | 2 | -4 | -4 | >3 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -10< | 2 | -4 | -4 | >4 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -11< | 2 | -4 | -4 | >4 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -11< | 2 | -4 | -4 | >3 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -12< | 2 | -4 | -4 | >3 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -12< | 2 | -4 | -4 | >2 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -13< | 2 | -4 | -4 | >2 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -13< | 2 | -4 | -4 | >1 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -14< | 2 | -4 | -4 | >1 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -14< | 2 | -4 | -4 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -15< | 2 | -4 | -4 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -15< | 2 | -4 | -4 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -16< | 2 | -4 | -4 | 0 | >2 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -16< | 2 | -4 | -4 | 0 | >3 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -17< | 2 | -4 | -4 | 0 | >4 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -17< | 2 | -4 | -4 | 0 | >5 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -18< | 2 | -4 | -4 | 0 | >5 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -18< | 2 | -4 | -4 | 0 | >4 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -19< | 2 | -4 | -4 | 0 | >4 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -19< | 2 | -4 | -4 | 0 | >3 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -20< | 2 | -4 | -4 | 0 | >3 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -20< | 2 | -4 | -4 | 0 | >2 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -21< | 2 | -4 | -4 | 0 | >2 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -21< | 2 | -4 | -4 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -22< | 2 | -4 | -4 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -22< | 2 | -4 | -4 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -23< | 2 | -4 | -4 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -23< | 2 | -4 | -4 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -24< | 2 | -4 | -4 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -24< | 2 | -4 | -4 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -25< | 2 | -4 | -4 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -25< | 2 | -4 | -4 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -26< | 2 | -4 | -4 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -26< | 2 | -4 | -4 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -27< | 2 | -4 | -4 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -27< | 2 | -4 | -4 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -28< | 2 | -4 | -4 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -28< | 2 | -4 | -4 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -29< | 2 | -4 | -4 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -29< | 2 | -4 | -4 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -30< | 2 | -4 | -4 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -30< | 2 | -4 | -4 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -31< | 2 | -4 | -4 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -31< | 2 | -4 | -4 | 0 | 0 | 0 | >3 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -32< | 2 | -4 | -4 | 0 | 0 | 0 | >3 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -32< | 2 | -4 | -4 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -33< | 2 | -4 | -4 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -33< | 2 | -4 | -4 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -34< | 2 | -4 | -4 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -34< | 2 | -4 | -4 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -35< | 2 | -4 | -4 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -35< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -36< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -36< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -37< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -37< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -38< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -38< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -39< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -39< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -40< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -40< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -41< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -41< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -42< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -42< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -43< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -43< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -44< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -44< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -45< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -45< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -46< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -46< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -47< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -47< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -48< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -48< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -49< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -49< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -50< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -50< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -51< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -51< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -52< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -52< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -53< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -53< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -54< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -54< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -55< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -55< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -56< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -56< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -57< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -57< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -58< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -58< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -59< | 2 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 128 ]
