===== Starting battle of <PolarBear> vs <RandomOscillator> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | 0 | >1 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 0 | 0 | >2 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | >3 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | >4 | 0 | 0< | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | >5 | 0 | 1< | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 5 | >0< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 5 | >0< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 5< | >-1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 4< | >-2 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | 0< | 4 | >-3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0 | -1< | 4 | >-4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 0< | -1 | 4 | -4 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 1< | -1 | 4 | -4 | >2 | -1 | 1 | -1 | 128 ]
[ 128< | 1 | -1 | 4 | -4 | 2 | >-1 | 1 | -1 | 128 ]
[ 128< | 1 | -1 | 4 | -4 | 2 | >-2 | 1 | -1 | 128 ]
[ -127< | 1 | -1 | 4 | -4 | 2 | >-2 | 1 | -1 | 128 ]
[ -127< | 1 | -1 | 4 | -4 | 2 | >-2 | 1 | -1 | 128 ]
[ 128< | 1 | -1 | 4 | -4 | 2 | >-2 | 1 | -1 | 128 ]
[ 128< | 1 | -1 | 4 | -4 | 2 | >-2 | 1 | -1 | 128 ]
[ 127< | 1 | -1 | 4 | -4 | 2 | >-2 | 1 | -1 | 128 ]
[ 127< | 1 | -1 | 4 | -4 | 2 | >-2 | 1 | -1 | 128 ]
[ 126< | 1 | -1 | 4 | -4 | 2 | >-2 | 1 | -1 | 128 ]
[ 126< | 1 | -1 | 4 | -4 | 2 | >-2 | 1 | -1 | 128 ]
