===== Starting battle of <TerribleThor> vs <RandomOscillator> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | 0 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | 0 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2< | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2< | 0 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -6< | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -6< | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -7< | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -7< | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8< | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -8< | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -9< | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -9< | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -10< | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -10< | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -13< | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 1 | 1 | -1 | 1 | -1 | 128 ]
