===== Starting battle of <PyBot> vs <EvoBot2> with memory tape size: 21 =====

[ 63< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-88 | 8 | 128 ]
[ 63< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-88 | 8 | 128 ]
[ 62< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-89 | 8 | 128 ]
[ 62< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-89 | 8 | 128 ]
[ 61< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-90 | 8 | 128 ]
[ 61< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-90 | 8 | 128 ]
[ 60< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-91 | 8 | 128 ]
[ 60< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-91 | 8 | 128 ]
[ 59< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-92 | 8 | 128 ]
[ 59< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-92 | 8 | 128 ]
[ 58< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-93 | 8 | 128 ]
[ 58< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-93 | 8 | 128 ]
[ 57< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-94 | 8 | 128 ]
[ 57< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-94 | 8 | 128 ]
[ 56< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-95 | 8 | 128 ]
[ 56< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-95 | 8 | 128 ]
[ 55< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-96 | 8 | 128 ]
[ 55< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-96 | 8 | 128 ]
[ 54< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-97 | 8 | 128 ]
[ 54< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-97 | 8 | 128 ]
[ 53< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-98 | 8 | 128 ]
[ 53< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-98 | 8 | 128 ]
[ 52< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-99 | 8 | 128 ]
[ 52< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-99 | 8 | 128 ]
[ 51< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-100 | 8 | 128 ]
[ 51< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-100 | 8 | 128 ]
[ 50< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-101 | 8 | 128 ]
[ 50< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-101 | 8 | 128 ]
[ 49< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-102 | 8 | 128 ]
[ 49< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-102 | 8 | 128 ]
[ 48< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-103 | 8 | 128 ]
[ 48< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-103 | 8 | 128 ]
[ 47< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-104 | 8 | 128 ]
[ 47< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-104 | 8 | 128 ]
[ 46< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-105 | 8 | 128 ]
[ 46< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-105 | 8 | 128 ]
[ 45< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-106 | 8 | 128 ]
[ 45< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-106 | 8 | 128 ]
[ 44< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-107 | 8 | 128 ]
[ 44< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-107 | 8 | 128 ]
[ 43< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-108 | 8 | 128 ]
[ 43< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-108 | 8 | 128 ]
[ 42< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-109 | 8 | 128 ]
[ 42< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-109 | 8 | 128 ]
[ 41< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-110 | 8 | 128 ]
[ 41< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-110 | 8 | 128 ]
[ 40< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-111 | 8 | 128 ]
[ 40< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-111 | 8 | 128 ]
[ 39< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-112 | 8 | 128 ]
[ 39< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-112 | 8 | 128 ]
[ 38< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-113 | 8 | 128 ]
[ 38< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-113 | 8 | 128 ]
[ 37< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-114 | 8 | 128 ]
[ 37< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-114 | 8 | 128 ]
[ 36< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-115 | 8 | 128 ]
[ 36< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-115 | 8 | 128 ]
[ 35< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-116 | 8 | 128 ]
[ 35< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-116 | 8 | 128 ]
[ 34< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-117 | 8 | 128 ]
[ 34< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-117 | 8 | 128 ]
[ 33< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-118 | 8 | 128 ]
[ 33< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-118 | 8 | 128 ]
[ 32< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-119 | 8 | 128 ]
[ 32< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-119 | 8 | 128 ]
[ 31< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-120 | 8 | 128 ]
[ 31< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-120 | 8 | 128 ]
[ 30< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-121 | 8 | 128 ]
[ 30< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-121 | 8 | 128 ]
[ 29< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-122 | 8 | 128 ]
[ 29< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-122 | 8 | 128 ]
[ 28< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-123 | 8 | 128 ]
[ 28< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-123 | 8 | 128 ]
[ 27< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-124 | 8 | 128 ]
[ 27< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-124 | 8 | 128 ]
[ 26< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-125 | 8 | 128 ]
[ 26< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-125 | 8 | 128 ]
[ 25< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-126 | 8 | 128 ]
[ 25< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-126 | 8 | 128 ]
[ 24< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-127 | 8 | 128 ]
[ 24< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >-127 | 8 | 128 ]
[ 23< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >128 | 8 | 128 ]
[ 23< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >128 | 8 | 128 ]
[ 22< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >127 | 8 | 128 ]
[ 22< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >127 | 8 | 128 ]
[ 21< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >126 | 8 | 128 ]
[ 21< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >126 | 8 | 128 ]
[ 20< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >125 | 8 | 128 ]
[ 20< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >125 | 8 | 128 ]
[ 19< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >124 | 8 | 128 ]
[ 19< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >124 | 8 | 128 ]
[ 18< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >123 | 8 | 128 ]
[ 18< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >123 | 8 | 128 ]
[ 17< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >122 | 8 | 128 ]
[ 17< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >122 | 8 | 128 ]
[ 16< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >121 | 8 | 128 ]
[ 16< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >121 | 8 | 128 ]
[ 15< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >120 | 8 | 128 ]
[ 15< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >120 | 8 | 128 ]
[ 14< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >119 | 8 | 128 ]
[ 14< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >119 | 8 | 128 ]
[ 13< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >118 | 8 | 128 ]
[ 13< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >118 | 8 | 128 ]
[ 12< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >117 | 8 | 128 ]
[ 12< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >117 | 8 | 128 ]
[ 11< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >116 | 8 | 128 ]
[ 11< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >116 | 8 | 128 ]
[ 10< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >115 | 8 | 128 ]
[ 10< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >115 | 8 | 128 ]
[ 9< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >114 | 8 | 128 ]
[ 9< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >114 | 8 | 128 ]
[ 8< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >113 | 8 | 128 ]
[ 8< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >113 | 8 | 128 ]
[ 7< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >112 | 8 | 128 ]
[ 7< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >112 | 8 | 128 ]
[ 6< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >111 | 8 | 128 ]
[ 6< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >111 | 8 | 128 ]
[ 5< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >110 | 8 | 128 ]
[ 5< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >110 | 8 | 128 ]
[ 4< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >109 | 8 | 128 ]
[ 4< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >109 | 8 | 128 ]
[ 3< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >108 | 8 | 128 ]
[ 3< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >108 | 8 | 128 ]
[ 2< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >107 | 8 | 128 ]
[ 2< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >107 | 8 | 128 ]
[ 1< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >106 | 8 | 128 ]
[ 1< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >106 | 8 | 128 ]
[ 0< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >105 | 8 | 128 ]
[ 0< | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | 6 | >105 | 8 | 128 ]

===== EvoBot2 won the battle after 309 cycles =====



===== Starting battle of <PyBot> vs <EvoBot2> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 122 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 122 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 122 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | 128 ]
[ 122 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | 128 ]
[ 122 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 2< | 0 | 0 | 128 ]
[ 122 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 3< | 0 | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 4< | 0 | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 5< | 0 | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6< | 0 | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | 0< | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -1< | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -2< | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -3< | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -4< | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -5< | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -6< | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 0 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 0< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 1< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | >0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 2< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | >0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 3< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | >1 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 4< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | >2 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 5< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | >0 | 0 | 0 | 0 | -4 | 6 | -7 | 6< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | >0 | 0 | 0 | 0 | -4 | 6 | -7 | 7< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | >0 | 0 | 0 | -4 | 6 | -7 | 8< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | >0 | 0 | 0 | -4 | 6 | -7< | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | >1 | 0 | 0 | -4 | 6< | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | 1 | >0 | 0 | -4< | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | 1 | >0 | 0< | -4 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | 1 | >1< | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | 1< | 1 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0< | 1 | 1 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2< | 0 | 1 | 1 | >1 | -4 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0< | 2 | 0 | 1 | 1 | >2 | -4 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0< | 2 | 0 | 1 | 1 | >3 | -4 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 0 | 2 | 0 | 1 | 1 | 3 | >-4 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 0 | 2 | 0 | 1 | 1 | 3 | >-4 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 3< | 0 | 2 | 0 | 1 | 1 | 3 | >-5 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 4< | 0 | 2 | 0 | 1 | 1 | 3 | >-5 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 5< | 0 | 2 | 0 | 1 | 1 | 3 | >-6 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 5< | 0 | 2 | 0 | 1 | 1 | 3 | >-6 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 4< | 0 | 2 | 0 | 1 | 1 | 3 | >-7 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 4< | 0 | 2 | 0 | 1 | 1 | 3 | >-7 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 3< | 0 | 2 | 0 | 1 | 1 | 3 | >-8 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 3< | 0 | 2 | 0 | 1 | 1 | 3 | >-8 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 0 | 2 | 0 | 1 | 1 | 3 | >-9 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 0 | 2 | 0 | 1 | 1 | 3 | >-9 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 0 | 2 | 0 | 1 | 1 | 3 | >-10 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 0 | 2 | 0 | 1 | 1 | 3 | >-10 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-11 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-11 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-12 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | 0 | 0 | 2 | 0 | 1 | 1 | 3 | >-12 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | 0 | 0 | 2 | 0 | 1 | 1 | 3 | >-13 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | 0 | 0 | 0 | 2 | 0 | 1 | 1 | 3 | >-13 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | 0 | 0 | 0 | 2 | 0 | 1 | 1 | 3 | >-14 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | 2 | 0 | 1 | 1 | 3 | >-14 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | 2 | 0 | 1 | 1 | 3 | >-15 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 0 | 0 | 0 | 2 | 0 | 1 | 1 | 3 | >-15 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 0 | 0 | 0 | 2 | 0 | 1 | 1 | 3 | >-16 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | 2 | 0 | 1 | 1 | 3 | >-16 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | 2 | 0 | 1 | 1 | 3 | >-17 | 6 | -7 | 8 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | 2 | 0 | 1 | 1 | 3 | >-17 | 6 | -7 | 8 | 128 ]
