===== Starting battle of <WallE2.0> vs <NestDarwin> with memory tape size: 13 =====

[ -124 | 66 | -76 | -117< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-34 ]
[ -124 | 66 | -76 | -117< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-33 ]
[ -124 | 66 | -76 | -117< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-32 ]
[ -124 | 66 | -76 | -116< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-31 ]
[ -124 | 66 | -76 | -116< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-30 ]
[ -124 | 66 | -76 | -116< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-29 ]
[ -124 | 66 | -76 | -115< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-28 ]
[ -124 | 66 | -76 | -115< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-27 ]
[ -124 | 66 | -76 | -115< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-26 ]
[ -124 | 66 | -76 | -114< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-25 ]
[ -124 | 66 | -76 | -114< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-24 ]
[ -124 | 66 | -76 | -114< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-23 ]
[ -124 | 66 | -76 | -113< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-22 ]
[ -124 | 66 | -76 | -113< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-21 ]
[ -124 | 66 | -76 | -113< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-20 ]
[ -124 | 66 | -76 | -112< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-19 ]
[ -124 | 66 | -76 | -112< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-18 ]
[ -124 | 66 | -76 | -112< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-17 ]
[ -124 | 66 | -76 | -111< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-16 ]
[ -124 | 66 | -76 | -111< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-15 ]
[ -124 | 66 | -76 | -111< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-14 ]
[ -124 | 66 | -76 | -110< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-13 ]
[ -124 | 66 | -76 | -110< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-12 ]
[ -124 | 66 | -76 | -110< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-11 ]
[ -124 | 66 | -76 | -109< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-10 ]
[ -124 | 66 | -76 | -109< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-9 ]
[ -124 | 66 | -76 | -109< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-9 ]
[ -124 | 66 | -76 | -108< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-8 ]
[ -124 | 66 | -76 | -108< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-8 ]
[ -124 | 66 | -76 | -108< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-7 ]
[ -124 | 66 | -76 | -107< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-7 ]
[ -124 | 66 | -76 | -107< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-6 ]
[ -124 | 66 | -76 | -107< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-6 ]
[ -124 | 66 | -76 | -106< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-5 ]
[ -124 | 66 | -76 | -106< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-5 ]
[ -124 | 66 | -76 | -106< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-4 ]
[ -124 | 66 | -76 | -105< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-4 ]
[ -124 | 66 | -76 | -105< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-3 ]
[ -124 | 66 | -76 | -105< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-3 ]
[ -124 | 66 | -76 | -104< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-2 ]
[ -124 | 66 | -76 | -104< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-2 ]
[ -124 | 66 | -76 | -104< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-1 ]
[ -124 | 66 | -76 | -103< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | >-1 ]
[ >-124 | 66 | -76 | -103< | -2 | -2 | -2 | -2 | -2 | -5 | -125 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | -126 | 125 | 125 | 125 | -1 ]

===== NestDarwin won the battle after 2729 cycles =====



===== Starting battle of <WallE2.0> vs <NestDarwin> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -2< | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | -3< | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | -4< | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | -5< | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | -6< | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | -7< | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0< | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0< | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 0 | 0 | 0 | -1< | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 0 | 0 | 0 | -2< | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 0 | 0 | 0 | -3< | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 0 | 0 | 0 | -4< | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 0 | 0 | 0 | -5< | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 0 | 0 | 0 | -6< | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 0 | 0 | 0 | -7< | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 0 | 0 | 0< | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 0 | 0 | 0< | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | 0 | 0 | -1< | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 | 0 | 0 | -2< | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 | 0 | 0 | -3< | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 | 0 | 0 | -4< | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 | 0 | 0 | -5< | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 | 0 | 0 | -6< | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 | 0 | 0 | -7< | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 | 0 | 0< | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 | 0 | 0< | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 | 0 | -1< | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 | 0 | -2< | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 | 0< | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 | 0< | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 | -1< | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 | -2< | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >61< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >62< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >63< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >65< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >66< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >67< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >69< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >70< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >71< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >73< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >74< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >75< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >77< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >78< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >79< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >81< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >82< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >83< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >85< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >86< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >87< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >89< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >90< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >91< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >93< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >94< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >95< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >97< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >98< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >99< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >101< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >102< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >103< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >105< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >106< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >107< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >109< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >110< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >111< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >113< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >114< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >115< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >117< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >118< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >119< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >121< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-111< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-110< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-109< | -2 | -2 | -7 | -7 | -7 | 123 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-107< | -2 | -2 | -7 | -7 | -7 | 123 ]
