===== Starting battle of <ScribeBot> vs <RandomOscillator> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 128 ]
[ 128 | >-7 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 128 ]
[ 128 | >-8 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-9 | 0 | 0 | 1< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-10 | 0 | 0< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-11 | 0 | -1< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-12 | 0< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-13 | -1< | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-14< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | >-14< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128< | >-15 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128< | >-16 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127< | >-17 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127< | >-18 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128< | >-19 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128< | >-20 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 127< | >-21 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 127< | >-22 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 126< | >-23 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 126< | >-24 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 125< | >-25 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 125< | >-26 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 124< | >-27 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 124< | >-28 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 123< | >-29 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 123< | >-30 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 122< | >-31 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 122< | >-32 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 121< | >-33 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 121< | >-34 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 120< | >-35 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 120< | >-36 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 119< | >-37 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 119< | >-38 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 118< | >-39 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 118< | >-40 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 117< | >-41 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 117< | >-42 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 116< | >-43 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 116< | >-44 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 115< | >-45 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 115< | >-46 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 114< | >-47 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 114< | >-48 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 113< | >-49 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 113< | >-50 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 112< | >-51 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 112< | >-52 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 111< | >-53 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 111< | >-54 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 110< | >-55 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 110< | >-56 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 109< | >-57 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 109< | >-58 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 108< | >-59 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 108< | >-60 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 107< | >-61 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 107< | >-62 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 106< | >-63 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 106< | >-64 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 105< | >-65 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 105< | >-66 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 104< | >-67 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 104< | >-68 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 103< | >-69 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 103< | >-70 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 102< | >-71 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 102< | >-72 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 101< | >-73 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 101< | >-74 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
