===== Starting battle of <FastClearBot> vs <EvoBot1> with memory tape size: 11 =====

[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]

===== EvoBot1 won the battle after 318 cycles =====



===== Starting battle of <FastClearBot> vs <EvoBot1> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -2< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -3< | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0< | -3 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | >-3 | 1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -3 | >1 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -3 | >1 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -3 | >2 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -3 | >3 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -3 | >4 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -3 | >4 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | >3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | >3 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | >2 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | >2 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | >1 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | >1 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | >0 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | >0 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | >0 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >-127 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >-126 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >-125 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >-125 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >-126 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >-126 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >-127 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >-127 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >127 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >127 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >126 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >126 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >125 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >125 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >124 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >124 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >123 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >123 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >122 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >122 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >121 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >121 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >120 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >120 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >119 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >119 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >118 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >118 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >117 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >117 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >116 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >116 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >115 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >115 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >114 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >114 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >113 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >113 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >112 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >112 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >111 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >111 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >110 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >110 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >109 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >109 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >108 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >108 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >107 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >107 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >106 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >106 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >105 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >105 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >104 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >104 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >103 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >103 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >102 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >102 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >101 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >101 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >100 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >100 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >99 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >99 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >98 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >98 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >97 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >97 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >96 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >96 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >95 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >95 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >94 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >94 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >93 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >93 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >92 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >92 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >91 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >91 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >90 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >90 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >89 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >89 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >88 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >88 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >87 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >87 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >86 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >86 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >85 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >85 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >84 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >84 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >83 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >83 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >82 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >82 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >81 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >81 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3 | 0 | >80 ]
