===== Starting battle of <TerribleThor> vs <RussianRoulette> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0< | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | >0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | >-1 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2< | -1 | >-2 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2< | -1 | -2 | >-1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -1< | -1 | -2 | -1 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | -1 | -2 | -1 | >0 | -1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 1< | -1 | -2 | -1 | 0 | >-1 | 0 | -1 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 2< | -1 | -2 | -1 | 0 | >-1 | 0 | -1 | 128 ]
