===== Starting battle of <Plodder> vs <BurlyBalder> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | 128 ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | 128 ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 7 | 128 ]
[ 128 | -4 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 7 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | 2< | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 3< | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 4< | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | 0 | 0 | 0 | 0 | 5< | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | 0 | 0 | 0 | 0 | 6< | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >0 | 0 | 0 | 0 | 7< | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >-1 | 0 | 0 | 0< | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | -1 | 0 | 0 | -1< | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 1 | -1 | 0 | 0 | -2< | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 1 | -1 | 0 | 0 | -3< | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 1 | -1 | 0 | 0 | -4< | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >1 | -1 | 0 | 0 | -5< | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >2 | -1 | 0 | 0 | -6< | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-1 | 0 | 0 | -7< | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-2 | 0 | 0< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-3 | 0 | 1< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-4 | 0 | 2< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | >0 | 3< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | >1 | 4< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >5< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >5< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >6< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1< | >7 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 0< | >8 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | -1< | >9 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | -2< | >10 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | -3< | >11 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | -4< | >12 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | -5< | >13 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | -6< | >14 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4< | -6 | >15 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3< | -6 | >16 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -2< | -6 | >17 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -1< | -6 | >18 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | 0< | -6 | >19 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | 1< | -6 | >20 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | 2< | -6 | >21 | -7 | 7 | -7 | 7 | 128 ]
