===== Starting battle of <Alternator> vs <PyBot> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >-1 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | >1 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >0 | -1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | >-1< | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | -1 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | -1 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1< | 0 | -1 | 0 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | -1 | 0 | -1 | 0 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | -1 | 0 | -1 | 0 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | -1 | 0 | -1 | 0 | 0 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | -1 | 0 | -1 | 0 | 0 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | -1 | 0 | -1 | 0 | 0 | >-2 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | -1 | 0 | -1 | 0 | 0 | >-2 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1< | 2 | -1 | 0 | -1 | 0 | 0 | >-3 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -1< | 2 | -1 | 0 | -1 | 0 | 0 | >-3 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -2< | 2 | -1 | 0 | -1 | 0 | 0 | >-4 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -2< | 2 | -1 | 0 | -1 | 0 | 0 | >-4 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -3< | 2 | -1 | 0 | -1 | 0 | 0 | >-5 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -3< | 2 | -1 | 0 | -1 | 0 | 0 | >-5 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -4< | 2 | -1 | 0 | -1 | 0 | 0 | >-6 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -4< | 2 | -1 | 0 | -1 | 0 | 0 | >-6 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -5< | 2 | -1 | 0 | -1 | 0 | 0 | >-7 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -5< | 2 | -1 | 0 | -1 | 0 | 0 | >-7 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -6< | 2 | -1 | 0 | -1 | 0 | 0 | >-8 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -6< | 2 | -1 | 0 | -1 | 0 | 0 | >-8 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -7< | 2 | -1 | 0 | -1 | 0 | 0 | >-9 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -7< | 2 | -1 | 0 | -1 | 0 | 0 | >-9 | 0 | -1 | 0 | 122 ]
[ 128 | 1 | -1 | 1 | -8< | 2 | -1 | 0 | -1 | 0 | 0 | >-10 | 0 | -1 | 0 | 122 ]
