===== Starting battle of <PolarBear> vs <TruthBot> with memory tape size: 17 =====

[ 128 | 6 | 6 | 5 | -19< | 0 | 0 | -4 | -4 | 0 | >-7 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -19< | 0 | 0 | -4 | -4 | 0 | >-6 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -20< | 0 | 0 | -4 | -4 | 0 | >-6 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -20< | 0 | 0 | -4 | -4 | 0 | >-5 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -21< | 0 | 0 | -4 | -4 | 0 | >-5 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -21< | 0 | 0 | -4 | -4 | 0 | >-4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -22< | 0 | 0 | -4 | -4 | 0 | >-4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -22< | 0 | 0 | -4 | -4 | 0 | >-3 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -23< | 0 | 0 | -4 | -4 | 0 | >-3 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -23< | 0 | 0 | -4 | -4 | 0 | >-2 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -24< | 0 | 0 | -4 | -4 | 0 | >-2 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -24< | 0 | 0 | -4 | -4 | 0 | >-1 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -25< | 0 | 0 | -4 | -4 | 0 | >-1 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -25< | 0 | 0 | -4 | -4 | 0 | >0 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -26< | 0 | 0 | -4 | -4 | 0 | >0 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -26< | 0 | 0 | -4 | -4 | 0 | >0 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -27< | 0 | 0 | -4 | -4 | 0 | 0 | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -27< | 0 | 0 | -4 | -4 | 0 | 0 | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -28< | 0 | 0 | -4 | -4 | 0 | 0 | >1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -28< | 0 | 0 | -4 | -4 | 0 | 0 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -29< | 0 | 0 | -4 | -4 | 0 | 0 | >-1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -29< | 0 | 0 | -4 | -4 | 0 | 0 | >-2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -30< | 0 | 0 | -4 | -4 | 0 | 0 | >-3 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -30< | 0 | 0 | -4 | -4 | 0 | 0 | >-4 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -31< | 0 | 0 | -4 | -4 | 0 | 0 | >-4 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -31< | 0 | 0 | -4 | -4 | 0 | 0 | >-3 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -32< | 0 | 0 | -4 | -4 | 0 | 0 | >-3 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -32< | 0 | 0 | -4 | -4 | 0 | 0 | >-2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -33< | 0 | 0 | -4 | -4 | 0 | 0 | >-2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -33< | 0 | 0 | -4 | -4 | 0 | 0 | >-1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -34< | 0 | 0 | -4 | -4 | 0 | 0 | >-1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -34< | 0 | 0 | -4 | -4 | 0 | 0 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -35< | 0 | 0 | -4 | -4 | 0 | 0 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -35< | 0 | 0 | -4 | -4 | 0 | 0 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -36< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -36< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -37< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-5 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -37< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-6 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -38< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-7 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -38< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-8 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -39< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-9 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -39< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-10 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -40< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-10 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -40< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-9 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -41< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-9 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -41< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-8 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -42< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-8 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -42< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-7 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -43< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-7 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -43< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-6 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -44< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-6 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -44< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-5 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -45< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-5 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -45< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -46< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -46< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-3 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -47< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-3 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -47< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-2 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -48< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-2 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -48< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-1 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -49< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >-1 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -49< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >0 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -50< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >0 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -50< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | >0 | 2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -51< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -51< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -52< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >1 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -52< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >0 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -53< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >-1 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -53< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >-2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -54< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >-3 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -54< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >-4 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -55< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >-4 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -55< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >-3 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -56< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >-3 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -56< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >-2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -57< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >-2 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -57< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >-1 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -58< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >-1 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -58< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >0 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -59< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >0 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -59< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | >0 | -4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -60< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -60< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -61< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-5 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -61< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-6 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -62< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-7 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -62< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-8 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -63< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-9 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -63< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-10 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -64< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-10 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -64< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-9 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -65< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-9 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -65< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-8 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -66< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-8 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -66< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-7 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -67< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-7 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -67< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-6 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -68< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-6 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -68< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-5 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -69< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-5 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -69< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -70< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-4 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -70< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-3 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -71< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-3 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -71< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-2 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -72< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-2 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -72< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-1 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -73< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >-1 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -73< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >0 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -74< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >0 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -74< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | >0 | 2 | 128 ]
[ 128 | 6 | 6 | 5 | -75< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | 6 | 6 | 5 | -75< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | 6 | 6 | 5 | -76< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | 6 | 6 | 5 | -76< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 6 | 6 | 5 | -77< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 128 ]
[ 128 | 6 | 6 | 5 | -77< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 128 ]
[ 128 | 6 | 6 | 5 | -78< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 128 ]
[ 128 | 6 | 6 | 5 | -78< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 128 ]
[ 128 | 6 | 6 | 5 | -79< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 128 ]
[ 128 | 6 | 6 | 5 | -79< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 128 ]
[ 128 | 6 | 6 | 5 | -80< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 128 ]
[ 128 | 6 | 6 | 5 | -80< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 128 ]
[ 128 | 6 | 6 | 5 | -81< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 128 ]
[ 128 | 6 | 6 | 5 | -81< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 128 ]
[ 128 | 6 | 6 | 5 | -82< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 128 ]
[ 128 | 6 | 6 | 5 | -82< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 6 | 6 | 5 | -83< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 6 | 6 | 5 | -83< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | 6 | 6 | 5 | -84< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 6 | 6 | 5 | -84< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 6 | 6 | 5 | -85< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 6 | 6 | 5 | -85< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 6 | 6 | 5 | -86< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 6 | 6 | 5 | -86< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 6 | 6 | 5 | -87< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 6 | 6 | 5 | -87< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 6 | 6 | 5 | -88< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 ]
[ 128 | 6 | 6 | 5 | -88< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 6 | 6 | 5 | -89< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 ]
[ 128 | 6 | 6 | 5 | -89< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 6 | 6 | 5 | -90< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 128 | 6 | 6 | 5 | -90< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 6 | 6 | 5 | -91< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 128 | 6 | 6 | 5 | -91< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 6 | 6 | 5 | -92< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 128 | 6 | 6 | 5 | -92< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 6 | 6 | 5 | -93< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 128 | 6 | 6 | 5 | -93< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 6 | 6 | 5 | -94< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 128 | 6 | 6 | 5 | -94< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | 6 | 6 | 5 | -95< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-127 ]
[ 128 | 6 | 6 | 5 | -95< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | 6 | 6 | 5 | -96< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-126 ]
[ 128 | 6 | 6 | 5 | -96< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | 6 | 6 | 5 | -97< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-125 ]
[ 128 | 6 | 6 | 5 | -97< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | 6 | 6 | 5 | -98< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-124 ]
[ 128 | 6 | 6 | 5 | -98< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | 6 | 6 | 5 | -99< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-123 ]
[ 128 | 6 | 6 | 5 | -99< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | 6 | 6 | 5 | -100< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-122 ]
[ 128 | 6 | 6 | 5 | -100< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | 6 | 6 | 5 | -101< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-121 ]
[ 128 | 6 | 6 | 5 | -101< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | 6 | 6 | 5 | -102< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-120 ]
[ 128 | 6 | 6 | 5 | -102< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | 6 | 6 | 5 | -103< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-119 ]
[ 128 | 6 | 6 | 5 | -103< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | 6 | 6 | 5 | -104< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-118 ]
[ 128 | 6 | 6 | 5 | -104< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | 6 | 6 | 5 | -105< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-117 ]
[ 128 | 6 | 6 | 5 | -105< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | 6 | 6 | 5 | -106< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-116 ]
[ 128 | 6 | 6 | 5 | -106< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | 6 | 6 | 5 | -107< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-115 ]
[ 128 | 6 | 6 | 5 | -107< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | 6 | 6 | 5 | -108< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-114 ]
[ 128 | 6 | 6 | 5 | -108< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | 6 | 6 | 5 | -109< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-113 ]
[ 128 | 6 | 6 | 5 | -109< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | 6 | 6 | 5 | -110< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-112 ]
[ 128 | 6 | 6 | 5 | -110< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | 6 | 6 | 5 | -111< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-111 ]
[ 128 | 6 | 6 | 5 | -111< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 ]
[ 128 | 6 | 6 | 5 | -112< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-110 ]
[ 128 | 6 | 6 | 5 | -112< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-109 ]
[ 128 | 6 | 6 | 5 | -113< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-109 ]
[ 128 | 6 | 6 | 5 | -113< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-108 ]
[ 128 | 6 | 6 | 5 | -114< | 0 | 0 | -4 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-108 ]
