===== Starting battle of <Backtracker> vs <PatientBot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | >1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | >0 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | >-1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | >-2 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | >-3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | >1 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | >2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 1 | -1 | >-1 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | -1< | 1 | -1 | >-2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | -1 | 1 | >-1 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 1< | -1 | 1 | >0 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 1< | -1 | 1 | >1 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | -1 | 1 | >2 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | -1 | 1 | >3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | -1 | >1 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0< | 0 | -1 | >0 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 1< | 0 | -1 | >-1 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 1< | 0 | -1 | >-2 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0< | 0 | -1 | >-3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0< | 0 | >-1 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0< | 0 | >0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0< | 0 | >0 | 0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 1< | 0 | >-1 | 0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 1< | >0 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0< | >1 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0< | >2 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128 | 0< | >3 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128< | 0 | >4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ -127< | >0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ -127< | 0 | >4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128< | 0 | 4 | >-1 | 0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 128< | 0 | 4 | -1 | >0 | -3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 127< | 0 | 4 | -1 | 0 | >-3 | 3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 127< | 0 | 4 | -1 | 0 | -3 | >3 | -2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 127 | 0< | 4 | -1 | 0 | -3 | 3 | >-2 | 2 | -3 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 4< | -1 | 0 | -3 | 3 | -2 | >2 | -3 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 4 | -1< | 0 | -3 | 3 | -2 | 2 | >-3 | -1 | -1 | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0< | -3 | 3 | -2 | 2 | -3 | >-1 | -1 | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3< | 3 | -2 | 2 | -3 | >-1 | -1 | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3< | -2 | 2 | -3 | >-2 | -1 | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2< | 2 | -3 | >-2 | -1 | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2< | -3 | >-3 | -1 | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3< | >-3 | -1 | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3< | >-4 | -1 | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-4< | -1 | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-5< | -1 | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-5 | -1< | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-6 | -1< | 0 | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-6 | -1 | 0< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-7 | -1 | 0< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-7 | -1 | 1< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-8 | -1 | 2< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-8 | -1 | 3< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-9 | -1 | 4< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-9 | -1 | 5< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-10 | -1 | 6< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-10 | -1 | 7< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-11 | -1 | 8< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-11 | -1 | 9< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-12 | -1 | 10< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-12 | -1 | 11< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-13 | -1 | 12< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-13 | -1 | 13< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-14 | -1 | 14< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-14 | -1 | 15< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-15 | -1 | 16< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-15 | -1 | 17< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-16 | -1 | 18< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-16 | -1 | 19< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-17 | -1 | 20< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-17 | -1 | 21< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-18 | -1 | 22< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-18 | -1 | 23< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-19 | -1 | 24< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-19 | -1 | 25< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-20 | -1 | 26< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-20 | -1 | 27< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-21 | -1 | 28< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-21 | -1 | 29< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-22 | -1 | 30< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-22 | -1 | 31< | 128 ]
[ 127 | 0 | 4 | -1 | 0 | -3 | 3 | -2 | 2 | -3 | >-23 | -1 | 32< | 128 ]
