===== Starting battle of <TheWallmaster> vs <YandereBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ -127 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ -127 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ -127 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ -127 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1< | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | -1 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >0 | -1 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | >-1 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | >-1 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | >0 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 0 | >0 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 0 | >1 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 0< | -2 | 2 | 0 | >2 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 1< | -2 | 2 | 0 | >3 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 2< | -2 | 2 | 0 | >4 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 3< | -2 | 2 | 0 | >5 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 4< | -2 | 2 | 0 | >6 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 5< | -2 | 2 | 0 | >7 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 6< | -2 | 2 | 0 | >8 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 7< | -2 | 2 | 0 | >9 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 8< | -2 | 2 | 0 | >10 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 9< | -2 | 2 | 0 | >11 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 10< | -2 | 2 | 0 | >12 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 11< | -2 | 2 | 0 | >13 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 12< | -2 | 2 | 0 | >14 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 13< | -2 | 2 | 0 | >15 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 14< | -2 | 2 | 0 | >16 | -123 ]
[ -127 | 0 | 0 | 0 | 0 | 15< | -2 | 2 | 0 | >17 | -123 ]
