===== Starting battle of <FastTrapClearBot> vs <Alternator> with memory tape size: 24 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 127 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 127 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 127 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 127 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >1 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >1 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0< | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0< | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >1 | 0 | 0< | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >1 | 0< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0< | 0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | >0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | >1 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | >1 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | >0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | >0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 0 | 0 | >0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | >1 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 0 | 0 | 0 | >1 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -2< | 0 | 0 | 0 | >0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -2< | 0 | 0 | 0 | >0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -3< | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -3< | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -4< | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -4< | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -5< | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -5< | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6< | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -6< | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7< | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7< | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -8< | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -8< | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -9< | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -9< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -10< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | 128 ]
