===== Starting battle of <Plodder> vs <YandereBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-115 ]
[ 128 | -4 | -2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-114 ]
[ 128 | -4 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-113 ]
[ 128 | -4 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-112 ]
[ 128 | -4 | -2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-111 ]
[ 128 | -4 | -3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-110 ]
[ 128 | -4 | -4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-109 ]
[ 128 | -4 | -5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-108 ]
[ 128 | -4 | -5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-107 ]
[ 128 | -4 | -6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-106 ]
[ 128 | -4 | -6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-105 ]
[ 128 | -4 | -7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-104 ]
[ 128 | -4 | -7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-103 ]
[ 128 | -4 | -8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-102 ]
[ 128 | -4 | -9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-101 ]
[ 128 | -4 | -10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-100 ]
[ 128 | -4 | -11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-99 ]
[ 128 | -4 | -12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-98 ]
[ 128 | -4 | -13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-97 ]
[ 128 | -4 | -14< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-96 ]
[ 128 | -4 | -15< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-95 ]
[ 128 | -4 | -16< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-94 ]
[ 128 | -4 | -17< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-93 ]
[ 128 | -4 | -18< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-92 ]
[ 128 | -4 | -19< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-91 ]
[ 128 | -4 | -20< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-90 ]
[ 128 | -4 | -21< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-89 ]
[ 128 | -4 | -22< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-88 ]
[ 128 | -4 | -23< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-87 ]
[ 128 | -4 | -24< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-86 ]
[ 128 | -4 | -24< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-85 ]
[ 128 | -4 | -23< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-84 ]
[ 128 | -4 | -23< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-83 ]
[ 128 | -4 | -22< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-82 ]
[ 128 | -4 | -22< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-81 ]
[ 128 | -4 | -21< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-80 ]
[ 128 | -4 | -21< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-79 ]
[ 128 | -4 | -20< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-78 ]
[ 128 | -4 | -20< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-77 ]
[ 128 | -4 | -19< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-76 ]
[ 128 | -4 | -19< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-75 ]
[ 128 | -4 | -18< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-74 ]
[ 128 | -4 | -18< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-73 ]
[ 128 | -4 | -17< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-72 ]
[ 128 | -4 | -17< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-71 ]
[ 128 | -4 | -16< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-70 ]
[ 128 | -4 | -16< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-69 ]
[ 128 | -4 | -15< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-68 ]
[ 128 | -4 | -15< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-67 ]
[ 128 | -4 | -14< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-66 ]
[ 128 | -4 | -14< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-65 ]
[ 128 | -4 | -13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-64 ]
[ 128 | -4 | -13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-63 ]
[ 128 | -4 | -12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-62 ]
[ 128 | -4 | -12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-61 ]
[ 128 | -4 | -11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-60 ]
[ 128 | -4 | -11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-59 ]
[ 128 | -4 | -10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-58 ]
[ 128 | -4 | -10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-57 ]
[ 128 | -4 | -9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-56 ]
[ 128 | -4 | -9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-55 ]
[ 128 | -4 | -8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-54 ]
[ 128 | -4 | -8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-53 ]
[ 128 | -4 | -7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-52 ]
[ 128 | -4 | -7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-51 ]
[ 128 | -4 | -6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-50 ]
[ 128 | -4 | -6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-49 ]
[ 128 | -4 | -5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-48 ]
[ 128 | -4 | -5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-47 ]
[ 128 | -4 | -4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-46 ]
[ 128 | -4 | -4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-45 ]
[ 128 | -4 | -3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-44 ]
[ 128 | -4 | -3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-43 ]
[ 128 | -4 | -2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-42 ]
[ 128 | -4 | -2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-41 ]
[ 128 | -4 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-40 ]
[ 128 | -4 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-39 ]
[ 128 | -4 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-38 ]
[ 128 | -4 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-37 ]
[ 128 | -4 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-36 ]
[ 128 | -4 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-35 ]
[ 128 | -4 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-34 ]
[ 128 | -4 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-33 ]
[ 128 | -4 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-32 ]
[ 128 | -4 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-31 ]
[ 128 | -4 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-30 ]
[ 128 | -4 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-29 ]
[ 128 | -4 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-28 ]
[ 128 | -4 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-27 ]
[ 128 | -4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-26 ]
[ 128 | -4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-25 ]
[ 128 | -3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-24 ]
[ 128 | -3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-23 ]
[ 128 | -2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-22 ]
[ 128 | -2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-21 ]
[ 128 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-20 ]
[ 128 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-19 ]
[ 128 | -2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-18 ]
[ 128 | -3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-17 ]
[ 128 | -4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-16 ]
[ 128 | -5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-15 ]
[ 128 | -5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-14 ]
[ 128 | -6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-13 ]
[ 128 | -6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-12 ]
[ 128 | -7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-11 ]
[ 128 | -7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-10 ]
[ 128 | -8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-9 ]
[ 128 | -9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-8 ]
[ 128 | -10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-7 ]
[ 128 | -11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-6 ]
[ 128 | -12< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-5 ]
[ 128 | -13< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-4 ]
[ 128 | -14< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-3 ]
[ 128 | -15< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-2 ]
[ 128 | -16< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-2 ]
[ 128 | -17< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-1 ]
[ 128 | -18< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >-1 ]
[ 128 | -19< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >0 ]
[ 128 | -20< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 128 | 128 | -127 | -127 | -127 | -107 | -109 | -105 | -107 | 108 | >0 ]

===== Plodder won the battle after 1970 cycles =====



===== Starting battle of <Plodder> vs <YandereBot> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -123 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -123 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -123 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -123 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | -123 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | -123 ]
[ 128 | -4 | -4 | >1 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | >2 | 0 | 0 | 0 | -1< | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | >3 | 0 | 0 | 0 | -2< | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | >4 | 0 | 0 | 0< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | >5 | 0 | 0 | 1< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | >6 | 0 | 0 | 2< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | >7 | 0 | 0 | 3< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >0 | 0 | 4< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-1 | 0 | 5< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-2 | 0 | 6< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-3 | 0 | 7< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-4 | 0 | 8< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-5 | 0 | 9< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-6 | 0 | 10< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-7 | 0 | 11< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-8 | 0 | 12< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-9 | 0 | 13< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-10 | 0 | 14< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-11 | 0 | 15< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-12 | 0 | 16< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-13 | 0 | 17< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-14 | 0 | 18< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-15 | 0 | 19< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-16 | 0 | 20< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | >-17 | 0 | 20< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | >0 | 20< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | >1 | 20< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | >2 | 20< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | >3 | 20< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | >4 | 20< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | >5 | 20< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | >6 | 20< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | >7 | 20< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >20< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >19< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >18< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >17< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >16< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >15< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >14< | -2 | 2 | 0 | -1 | -123 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >13< | -2 | 2 | 0 | -1 | -123 ]
