===== Starting battle of <FastTrapClearBot> vs <StallBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 127 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 127 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 127 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 127 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 127 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 127< ]
[ 127 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 128< ]
[ 127 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 127< ]
[ 127 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 127< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 127< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 127< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 127< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 127< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >127< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >126< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >127< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >125< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >125< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >125< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >124< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >123< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >124< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >122< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >122< ]
