===== Starting battle of <RussianRoulette> vs <TruthBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | -1 | 0 | >0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | 0< | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 1< | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >2< | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1< | >2 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -2< | >3 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -3< | >4 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -4< | >5 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -5< | >6 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | -5 | >7 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 1< | -5 | >8 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 2< | -5 | >9 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1< | 2 | -5 | >10 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -2< | 2 | -5 | >11 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -3< | 2 | -5 | >12 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -4< | 2 | -5 | >12 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -5< | 2 | -5 | >13 | -4 | 2 | 128 ]
[ 128 | -1 | 0< | -5 | 2 | -5 | >14 | -4 | 2 | 128 ]
[ 128 | -1 | 1< | -5 | 2 | -5 | >15 | -4 | 2 | 128 ]
[ 128 | -1 | 2< | -5 | 2 | -5 | >16 | -4 | 2 | 128 ]
[ 128 | -1< | 2 | -5 | 2 | -5 | >17 | -4 | 2 | 128 ]
[ 128 | -2< | 2 | -5 | 2 | -5 | >18 | -4 | 2 | 128 ]
[ 128 | -3< | 2 | -5 | 2 | -5 | >19 | -4 | 2 | 128 ]
[ 128 | -4< | 2 | -5 | 2 | -5 | >20 | -4 | 2 | 128 ]
[ 128 | -5< | 2 | -5 | 2 | -5 | >21 | -4 | 2 | 128 ]
[ 128< | -5 | 2 | -5 | 2 | -5 | >22 | -4 | 2 | 128 ]
[ 127< | -5 | 2 | -5 | 2 | -5 | >22 | -4 | 2 | 128 ]
[ 126< | -5 | 2 | -5 | 2 | -5 | >23 | -4 | 2 | 128 ]
[ 125< | -5 | 2 | -5 | 2 | -5 | >24 | -4 | 2 | 128 ]
[ 124< | -5 | 2 | -5 | 2 | -5 | >25 | -4 | 2 | 128 ]
[ 124 | -5 | 2 | -5 | 2 | -5 | >26 | -4 | 2 | 128< ]

===== RussianRoulette won the battle after 38 cycles =====



===== Starting battle of <RussianRoulette> vs <TruthBot> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-1 | -1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-2 | -2< | 2 | -4 | 2 | -4 | 2 | 128 ]
