===== Starting battle of <FastTrapClearBot> vs <EndTitled> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 127 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 127 | -1 | >-1 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 127 | -1 | -1 | >0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | >-1 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1< | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1< | -1 | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | 0< | -1 | -1 | >0 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | 1< | -1 | -1 | >-1 | 0 | 0 | 0 | 128 ]
[ 127 | -1 | 2< | -1 | -1 | -1 | >0 | 0 | 0 | 128 ]
[ 127 | -1 | 3< | -1 | -1 | -1 | >-1 | 0 | 0 | 128 ]
[ 127 | -1 | 4< | -1 | -1 | -1 | -1 | >0 | 0 | 128 ]
[ 127 | -1 | 5< | -1 | -1 | -1 | -1 | >-1 | 0 | 128 ]
[ 127 | -1 | 6< | -1 | -1 | -1 | -1 | -1 | >0 | 128 ]
[ 127 | -1 | 6 | -1< | -1 | -1 | -1 | -1 | >-1 | 128 ]
[ 127 | -1 | 6 | -1 | -1< | -1 | -1 | -1 | -1 | >128 ]
[ 127 | -1 | 6 | -1 | -1 | -1< | -1 | -1 | -1 | >-127 ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1< | -1 | -1 | >-127 ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1 | -1< | -1 | >128 ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1 | -1 | -1< | >128 ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1 | -1 | -1 | >127< ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1 | -1 | -1< | >127 ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1 | -1 | -2< | >126 ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1 | -1 | -3< | >126 ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1 | -1 | -4< | >125 ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1 | -1 | -5< | >125 ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1 | -1 | -6< | >124 ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1 | -1 | -7< | >124 ]
[ 127 | -1 | 6 | -1 | -1 | -1 | -1 | -1 | -8< | >123 ]
