===== Starting battle of <SternBot> vs <Roomba> with memory tape size: 13 =====

[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -10< | >-20 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | -10 | >-21 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -1< | -10 | >-21 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -2< | -10 | >-22 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -3< | -10 | >-22 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -4< | -10 | >-23 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -5< | -10 | >-23 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -6< | -10 | >-24 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -7< | -10 | >-24 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -8< | -10 | >-25 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -9< | -10 | >-25 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -10< | -10 | >-26 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -10< | -10 | >-26 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | -10 | -10 | >-27 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 0< | -10 | -10 | >-27 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -1< | -10 | -10 | >-28 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -2< | -10 | -10 | >-28 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3< | -10 | -10 | >-29 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -4< | -10 | -10 | >-29 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -5< | -10 | -10 | >-30 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -6< | -10 | -10 | >-30 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -7< | -10 | -10 | >-31 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -8< | -10 | -10 | >-31 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -9< | -10 | -10 | >-32 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -9< | -10 | -10 | >-32 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | -9 | -10 | -10 | >-33 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -2< | -9 | -10 | -10 | >-33 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -3< | -9 | -10 | -10 | >-34 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -4< | -9 | -10 | -10 | >-34 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -5< | -9 | -10 | -10 | >-35 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -6< | -9 | -10 | -10 | >-35 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -7< | -9 | -10 | -10 | >-36 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -8< | -9 | -10 | -10 | >-36 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -9< | -9 | -10 | -10 | >-37 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -10< | -9 | -10 | -10 | >-37 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -11< | -9 | -10 | -10 | >-38 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -11< | -9 | -10 | -10 | >-38 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | -11 | -9 | -10 | -10 | >-39 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -1< | -11 | -9 | -10 | -10 | >-39 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -2< | -11 | -9 | -10 | -10 | >-40 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -3< | -11 | -9 | -10 | -10 | >-40 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4< | -11 | -9 | -10 | -10 | >-41 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -5< | -11 | -9 | -10 | -10 | >-41 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -6< | -11 | -9 | -10 | -10 | >-42 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -7< | -11 | -9 | -10 | -10 | >-42 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -8< | -11 | -9 | -10 | -10 | >-43 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -9< | -11 | -9 | -10 | -10 | >-43 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -10< | -11 | -9 | -10 | -10 | >-44 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -10< | -11 | -9 | -10 | -10 | >-44 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | -10 | -11 | -9 | -10 | -10 | >-45 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | -10 | -11 | -9 | -10 | -10 | >-45 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -1< | -10 | -11 | -9 | -10 | -10 | >-46 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -2< | -10 | -11 | -9 | -10 | -10 | >-46 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -3< | -10 | -11 | -9 | -10 | -10 | >-47 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -4< | -10 | -11 | -9 | -10 | -10 | >-47 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -5< | -10 | -11 | -9 | -10 | -10 | >-48 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -6< | -10 | -11 | -9 | -10 | -10 | >-48 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -7< | -10 | -11 | -9 | -10 | -10 | >-49 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -8< | -10 | -11 | -9 | -10 | -10 | >-49 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -9< | -10 | -11 | -9 | -10 | -10 | >-50 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | -9< | -10 | -11 | -9 | -10 | -10 | >-50 | -118 ]
[ 128 | -1 | 1 | 0 | -1< | -9 | -10 | -11 | -9 | -10 | -10 | >-51 | -118 ]
[ 128 | -1 | 1 | 0 | -2< | -9 | -10 | -11 | -9 | -10 | -10 | >-51 | -118 ]
[ 128 | -1 | 1 | 0 | -3< | -9 | -10 | -11 | -9 | -10 | -10 | >-52 | -118 ]
[ 128 | -1 | 1 | 0 | -4< | -9 | -10 | -11 | -9 | -10 | -10 | >-52 | -118 ]
[ 128 | -1 | 1 | 0 | -5< | -9 | -10 | -11 | -9 | -10 | -10 | >-53 | -118 ]
[ 128 | -1 | 1 | 0 | -6< | -9 | -10 | -11 | -9 | -10 | -10 | >-53 | -118 ]
[ 128 | -1 | 1 | 0 | -7< | -9 | -10 | -11 | -9 | -10 | -10 | >-54 | -118 ]
[ 128 | -1 | 1 | 0 | -8< | -9 | -10 | -11 | -9 | -10 | -10 | >-54 | -118 ]
[ 128 | -1 | 1 | 0 | -9< | -9 | -10 | -11 | -9 | -10 | -10 | >-55 | -118 ]
[ 128 | -1 | 1 | 0 | -10< | -9 | -10 | -11 | -9 | -10 | -10 | >-55 | -118 ]
[ 128 | -1 | 1 | 0 | -11< | -9 | -10 | -11 | -9 | -10 | -10 | >-56 | -118 ]
[ 128 | -1 | 1 | 0 | -11< | -9 | -10 | -11 | -9 | -10 | -10 | >-56 | -118 ]
[ 128 | -1 | 1 | 0< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-57 | -118 ]
[ 128 | -1 | 1 | -1< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-57 | -118 ]
[ 128 | -1 | 1 | -2< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-58 | -118 ]
[ 128 | -1 | 1 | -3< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-58 | -118 ]
[ 128 | -1 | 1 | -4< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-59 | -118 ]
[ 128 | -1 | 1 | -5< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-59 | -118 ]
[ 128 | -1 | 1 | -6< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-60 | -118 ]
[ 128 | -1 | 1 | -7< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-60 | -118 ]
[ 128 | -1 | 1 | -8< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-61 | -118 ]
[ 128 | -1 | 1 | -9< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-61 | -118 ]
[ 128 | -1 | 1 | -10< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-62 | -118 ]
[ 128 | -1 | 1 | -10< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-62 | -118 ]
[ 128 | -1 | 1< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-63 | -118 ]
[ 128 | -1 | 0< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-63 | -118 ]
[ 128 | -1 | -1< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-64 | -118 ]
[ 128 | -1 | -2< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-64 | -118 ]
[ 128 | -1 | -3< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-65 | -118 ]
[ 128 | -1 | -4< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-65 | -118 ]
[ 128 | -1 | -5< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-66 | -118 ]
[ 128 | -1 | -6< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-66 | -118 ]
[ 128 | -1 | -7< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-67 | -118 ]
[ 128 | -1 | -8< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-67 | -118 ]
[ 128 | -1 | -9< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-68 | -118 ]
[ 128 | -1 | -9< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-68 | -118 ]
[ 128 | -1< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-69 | -118 ]
[ 128 | -2< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-69 | -118 ]
[ 128 | -3< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-70 | -118 ]
[ 128 | -4< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-70 | -118 ]
[ 128 | -5< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-71 | -118 ]
[ 128 | -6< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-71 | -118 ]
[ 128 | -7< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-72 | -118 ]
[ 128 | -8< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-72 | -118 ]
[ 128 | -9< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-73 | -118 ]
[ 128 | -10< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-73 | -118 ]
[ 128 | -11< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-74 | -118 ]
[ 128 | -11< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-74 | -118 ]
[ 128< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-75 | -118 ]
[ 127< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-75 | -118 ]
[ 126< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-76 | -118 ]
[ 125< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-76 | -118 ]
[ 124< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-77 | -118 ]
[ 123< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-77 | -118 ]
[ 122< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-78 | -118 ]
[ 121< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-78 | -118 ]
[ 120< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-79 | -118 ]
[ 119< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-79 | -118 ]
[ 118< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-80 | -118 ]
[ 118< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-80 | -118 ]
[ 118 | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | >-81 | -118< ]

===== SternBot won the battle after 160 cycles =====



===== Starting battle of <SternBot> vs <Roomba> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -121< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -120< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -119< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -118< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -118< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -2< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -3< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -4< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -5< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -6< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -7< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -8< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -9< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -10< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -10< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0< | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1< | -10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | >-10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | >-10 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | >-11 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | >-11 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | >-12 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | >-12 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | >-13 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | >-13 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | >-14 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | >-14 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -10 | >-15 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -10 | >-15 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -10 | >-16 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -10 | >-16 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -10 | >-17 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -10 | >-17 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -10 | >-18 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -10 | >-18 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -10 | >-19 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -10 | >-19 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -10 | >-20 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -10 | >-20 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0< | -10 | -10 | >-21 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | -1< | -10 | -10 | >-21 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | -2< | -10 | -10 | >-22 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | -3< | -10 | -10 | >-22 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | -4< | -10 | -10 | >-23 | -118 ]
