===== Starting battle of <TruthBot> vs <BurlyBalderV2> with memory tape size: 11 =====

[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >53< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >53< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >51< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >51< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >49< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >49< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >47< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >47< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >45< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >45< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >43< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >43< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >41< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >41< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >39< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >39< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >37< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >37< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >35< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >35< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >33< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >33< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >31< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >31< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >29< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >29< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >27< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >27< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >25< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >25< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >23< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >23< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >21< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >21< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >19< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >19< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >17< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >17< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >15< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >15< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >13< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >13< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >11< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >11< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >9< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >9< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >7< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >7< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >5< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >5< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >3< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >3< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >1< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >1< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-1< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-1< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-3< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-3< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-5< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-5< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-7< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-7< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-9< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-9< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-11< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-11< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-13< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-13< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-15< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-15< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-17< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-17< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-19< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-19< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-21< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-21< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-23< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-23< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-25< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-25< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-27< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-27< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-29< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-29< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-31< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-31< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-33< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-33< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-35< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-35< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-37< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-37< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-39< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-39< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-41< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-41< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-43< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-43< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-45< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-45< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-47< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-47< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-49< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-49< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-51< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-51< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-53< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-53< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-55< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-55< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-57< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-57< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-59< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-59< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-61< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-61< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-63< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-63< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | -4 | 0 | 0 | >-65< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
