===== Starting battle of <WallE2.0> vs <DecoyBot> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 8< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 9< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 10< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0< | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | -1< | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | -2< | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | -3< | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | -4< | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | 0 | 0 | -5< | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | 0 | 0 | -6< | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | 0 | 0 | -7< | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | 0 | 0 | -8< | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | 0 | 0 | -9< | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | 0 | 0 | -10< | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | 0 | 0< | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | 0 | 1< | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | 0< | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -1< | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18< | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20< | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >21 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | >22 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | >23 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | >24 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | >25 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | >26 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | >27 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | >28 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | >29 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | >30 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | >31 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | >32 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | >33 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | >34 | -1 | 1 | -10 | 10 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | >35 | -1 | 1 | -10 | 10 | 128 ]
