===== Starting battle of <CloakingDeviceBot> vs <Dumberbot> with memory tape size: 10 =====

[ >37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 83< ]
[ >36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< ]
[ >35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< ]
[ >34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< ]
[ >33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< ]
[ >32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< ]
[ >31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< ]
[ >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< ]
[ >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< ]
[ >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< ]
[ >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< ]
[ >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< ]
[ >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< ]
[ >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 76< ]
[ >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 76< ]
[ >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 75< ]
[ >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 75< ]
[ >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 74< ]
[ >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 74< ]
[ >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 73< ]
[ >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 73< ]
[ >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 72< ]
[ >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 72< ]
[ >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 71< ]
[ >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 71< ]
[ >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 70< ]
[ >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 70< ]
[ >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 69< ]
[ >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 69< ]
[ >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 68< ]
[ >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 68< ]
[ >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 67< ]
[ >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 67< ]
[ >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 66< ]
[ >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 66< ]
[ >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 65< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 65< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 64< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 64< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 63< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 63< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 62< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 62< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 61< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 61< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 57< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 57< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 56< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 56< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 55< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 55< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 54< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 54< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 53< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 53< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 52< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 52< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 51< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 51< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 50< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 50< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 49< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 49< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 47< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 47< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 46< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 46< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 45< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 45< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 44< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 44< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 38< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 38< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 37< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 37< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 36< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 36< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 35< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 35< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 34< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 34< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< ]
[ >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< ]
[ >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]
[ >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]

===== CloakingDeviceBot won the battle after 257 cycles =====



===== Starting battle of <CloakingDeviceBot> vs <Dumberbot> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 121< ]
[ >113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 121< ]
[ >112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 120< ]
[ >111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 120< ]
[ >110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 119< ]
[ >109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 119< ]
[ >108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 118< ]
[ >107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 118< ]
[ >106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 117< ]
[ >105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 117< ]
[ >104 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 116< ]
[ >103 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 116< ]
