===== Starting battle of <FastClearBot> vs <RussianRoulette> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0< | 0 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -1< | 0 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | >-1 | 0 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | >0 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | >-1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | >-1 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | >0 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | >1 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | -1 | 0 | -1 | 0 | >2 | 128 ]
[ 128 | 0 | 0 | -1< | 0 | -1 | 0 | -1 | 0 | >2 | 128 ]
[ 128 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | >1 | 128 ]
[ 128 | 0 | 0< | -1 | 0 | -1 | 0 | -1 | 0 | >1 | 128 ]
[ 128 | 0< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 128 ]
[ 128 | -1< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 128 ]
[ 128< | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 128 ]
