===== Starting battle of <TerribleThor> vs <Dumbot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -121< ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -120< ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -119< ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -118< ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -117< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -116< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -115< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | -114< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | -113< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | -112< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | -111< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | -110< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 0 | -109< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 0 | -108< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 0 | -107< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 0 | -106< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 | -105< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 | -104< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-103< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-102< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-100< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-99< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-97< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-96< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-94< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-93< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-91< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-90< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-88< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-87< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-85< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-84< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-82< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-81< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-79< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-78< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-76< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-75< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-73< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-72< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-70< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-69< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-67< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >-66< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0< | >-65 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | -1< | >-65 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0< | -1 | >-64 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | -1< | -1 | >-64 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0< | -1 | -1 | >-63 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | -1< | -1 | -1 | >-63 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | -1 | -1 | -1 | >-62 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -1< | -1 | -1 | -1 | >-62 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0< | -1 | -1 | -1 | -1 | >-61 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -1< | -1 | -1 | -1 | -1 | >-61 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2< | -1 | -1 | -1 | -1 | -1 | >-60 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -3< | -1 | -1 | -1 | -1 | -1 | >-60 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | -3 | -1 | -1 | -1 | -1 | -1 | >-59 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-59 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-58 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-58 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-57 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-57 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-56 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-56 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-55 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-55 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-54 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-54 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-53 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-53 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-52 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-52 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | -1< | -3 | -1 | -1 | -1 | -1 | -1 | >-51 ]
