===== Starting battle of <WallE> vs <RandomOscillator> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >-1< | 1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | -1 | >1 | -1 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | >-1 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | >128 ]
[ 128 | 0 | 0 | 0 | 1< | 1 | -1 | 1 | -1 | >-127 ]
[ 128 | 0 | 0 | 0< | 1 | 1 | -1 | 1 | -1 | >-126 ]
[ 128 | 0 | 0 | -1< | 1 | 1 | -1 | 1 | -1 | >-125 ]
[ 128 | 0 | 0< | -1 | 1 | 1 | -1 | 1 | -1 | >-124 ]
[ 128 | 0 | -1< | -1 | 1 | 1 | -1 | 1 | -1 | >-123 ]
[ 128 | 0< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-122 ]
[ 128 | 1< | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-121 ]
[ 128< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-120 ]
[ 128< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-119 ]
[ -127< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-118 ]
[ -127< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-117 ]
[ 128< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-116 ]
[ 128< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-115 ]
[ 127< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-114 ]
[ 127< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-113 ]
[ 126< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-112 ]
[ 126< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | >-111 ]
