===== Starting battle of <NestDarwin> vs <ScribeBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 123 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 123 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 123 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ 123 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ 123 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ 123 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ 123 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 128 ]
[ 123 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 128 ]
[ 123 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 128 ]
[ 123 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 128 ]
[ 123 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 128 ]
[ 123 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 128 ]
[ 123 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | -17< | 128 ]
[ 123 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | -18< | 128 ]
[ 123 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | -19< | 128 ]
[ 123 | -7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | -20< | 128 ]
[ 123 | -7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | -21< | 128 ]
[ 123 | -7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | -22< | 128 ]
[ 123 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | -23< | 128 ]
[ 123 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | -24< | 128 ]
[ 123 | -7 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | -25< | 128 ]
[ 123 | -7 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | -26< | 128 ]
[ 123 | -7 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | -27< | 128 ]
[ 123 | -7 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | -28< | 128 ]
[ 123 | -7 | -7 | >-5 | 0 | 0 | 0 | 0 | 0 | -29< | 128 ]
[ 123 | -7 | -7 | >-6 | 0 | 0 | 0 | 0 | 0 | -30< | 128 ]
[ 123 | -7 | -7 | >-7 | 0 | 0 | 0 | 0 | 0 | -31< | 128 ]
[ 123 | -7 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | -32< | 128 ]
[ 123 | -7 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | -33< | 128 ]
[ 123 | -7 | -7 | -7 | >-1 | 0 | 0 | 0 | 0 | -34< | 128 ]
[ 123 | -7 | -7 | -7 | >-2 | 0 | 0 | 0 | 0 | -35< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >0 | 0 | 0 | 0 | -36< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >0 | 0 | 0 | 0 | -37< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >-1 | 0 | 0 | 0 | -38< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >-2 | 0 | 0 | 0 | -39< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | -40< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | -41< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-1 | 0 | 0 | -42< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-2 | 0 | 0 | -43< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | -44< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | -45< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-1 | 0 | -46< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-2 | 0 | -47< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | -48< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | -49< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-1 | -50< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-2 | -51< | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >-52< | 128 ]
