===== Starting battle of <Bigger> vs <YandereBot> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ -127 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ -127 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ -127 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -123 ]
[ -127 | -1 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -123 ]
[ -127 | -1 | 1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -123 ]
[ -127 | -1 | 1 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >-2 | 0 | 0 | 0 | 0 | 0< | 2 | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >-3 | 0 | 0 | 0 | 0 | -1< | 2 | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >-4 | 0 | 0 | 0 | 0 | -2< | 2 | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >-5 | 0 | 0 | 0 | 0< | -2 | 2 | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >-6 | 0 | 0 | 0 | 1< | -2 | 2 | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >-7 | 0 | 0 | 0 | 2< | -2 | 2 | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >-8 | 0 | 0 | 0 | 3< | -2 | 2 | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >-9 | 0 | 0 | 0 | 4< | -2 | 2 | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >-10 | 0 | 0 | 0 | 5< | -2 | 2 | 0 | -1 | -123 ]
[ -127 | -1 | 1 | 1 | -1 | >-11 | 0 | 0 | 0 | 6< | -2 | 2 | 0 | -1 | -123 ]
