===== Starting battle of <WallE2.0> vs <Alternator> with memory tape size: 18 =====

[ >69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ >38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 127 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
