===== Starting battle of <RussianRoulette> vs <RandomOscillator> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 1< | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | -1< | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0< | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | -1< | >-2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1< | -1 | -2 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 0< | -1 | -2 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | 0 | -1 | -2 | >2 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | 0 | -1 | -2 | >3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1< | 0 | 0 | -1 | -2 | >4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | -1 | 0 | -1< | 0 | 0 | -1 | -2 | >5 | 1 | -1 | 1 | -1 | 128 ]
