===== Starting battle of <PacifistBot> vs <PrimesAndWonders> with memory tape size: 18 =====

[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -127< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -127< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -126< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -126< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -125< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -125< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -124< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -124< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -123< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -123< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -122< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -122< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -121< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -121< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -120< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -120< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -119< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -119< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -118< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -118< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -117< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -117< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -116< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -116< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -115< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -115< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -114< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -114< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -113< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -113< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -112< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -112< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -112< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -113< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -113< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -114< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -114< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -115< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -115< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -116< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -116< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -117< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -117< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -118< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -118< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -119< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -119< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -120< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -120< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -121< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -121< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -122< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -122< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -123< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -123< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -124< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -124< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -125< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -125< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -126< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -126< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -127< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ -127< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 127< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 127< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 126< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 126< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 125< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 125< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 124< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 124< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 123< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 123< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 122< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 122< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 121< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 121< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 120< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 120< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 119< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 119< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 118< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 118< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 117< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 117< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 116< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 116< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 115< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 115< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 114< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 114< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 113< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 113< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 112< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 112< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 111< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 111< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 110< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 110< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 109< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 109< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 108< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 108< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 107< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 107< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
