===== Starting battle of <SternBot> vs <BurlyBalderV2> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -12< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | -13< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | -14< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | -15< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | -16< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | -17< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | -1< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | -2< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-3< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-4< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-6< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-7< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-9< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-10< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-12< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-13< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-15< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-16< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-18< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-19< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-21< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-22< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >-24< | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0< | >-24 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0< | 0 | >-25 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | 0 | 0 | >-25 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | 0 | 0 | 0 | >-26 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | >-26 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | 1 | 0 | 0 | 0 | 0 | >-27 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | 1 | 0 | 0 | 0 | 0 | >-27 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | 1 | 0 | 0 | 0 | 0 | >-28 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 1< | -1 | 1 | 0 | 0 | 0 | 0 | >-28 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 1< | -1 | 1 | 0 | 0 | 0 | 0 | >-29 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-29 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-30 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-30 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 2< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-31 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-31 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 3< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-32 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-32 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 4< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-33 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 5< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-33 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 5< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-34 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 6< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-34 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 6< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-35 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 7< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-35 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 7< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-36 | -17 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 8< | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >-36 | -17 | 128 ]
