===== Starting battle of <PrimesAndWonders> vs <BurlyBalderV2> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -4< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 0 | 0 | -5< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -1 | 0 | 0 | -6< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | -1 | 0 | 0 | -7< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | -1 | 0 | 0 | -8< | 128 ]
[ 128 | >0 | 0 | 0 | 0 | -1 | 0 | 0 | -9< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -10< | 128 ]
[ >127 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -11< | 128 ]
[ >126 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -12< | 128 ]
[ >125 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -13< | 128 ]
[ 125 | >0 | 0 | 0 | 0 | -1 | 0 | 0 | -14< | 128 ]
[ 125 | >-1 | 0 | 0 | 0 | -1 | 0 | 0 | -15< | 128 ]
[ 125 | >-2 | 0 | 0 | 0 | -1 | 0 | 0 | -16< | 128 ]
[ 125 | >-3 | 0 | 0 | 0 | -1 | 0 | 0 | -17< | 128 ]
[ 125 | >-4 | 0 | 0 | 0 | -1 | 0 | 0< | -17 | 128 ]
[ 125 | >-5 | 0 | 0 | 0 | -1 | 0 | -1< | -17 | 128 ]
[ 125 | >-6 | 0 | 0 | 0 | -1 | 0 | -2< | -17 | 128 ]
[ 125 | >-7 | 0 | 0 | 0 | -1 | 0 | -3< | -17 | 128 ]
[ 125 | >-8 | 0 | 0 | 0 | -1 | 0 | -4< | -17 | 128 ]
[ 125 | >-9 | 0 | 0 | 0 | -1 | 0 | -5< | -17 | 128 ]
[ 125 | >-10 | 0 | 0 | 0 | -1 | 0 | -6< | -17 | 128 ]
[ 125 | >-11 | 0 | 0 | 0 | -1 | 0 | -7< | -17 | 128 ]
