===== Starting battle of <AnybodyThere> vs <SternBot> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ 128 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ 128 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ 128 | 0 | >1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 1 | -1 | 128 ]
[ 128 | 0 | >2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 1 | -1 | 128 ]
[ 128 | 0 | >3 | 1 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 1 | -1 | 128 ]
[ 128 | 0 | >4 | 1 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 0 | 1 | -1 | 128 ]
[ 128 | 0 | >5 | 1 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | >0 | 5 | 1 | 0 | 0 | 0 | 0< | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | >-1 | 5 | 1 | 0 | 0 | 0 | -1< | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | >-2 | 5 | 1 | 0 | 0 | 0< | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | >-3 | 5 | 1 | 0 | 0 | 1< | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | >-4 | 5 | 1 | 0 | 0< | 1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | >-5 | 5 | 1 | 0< | 0 | 1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | >5 | 1 | 0< | 0 | 1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 5 | >1< | 0 | 0 | 1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 5 | >1< | 0 | 0 | 1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 5 | 0< | >0 | 0 | 1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 5 | 0< | >0 | 0 | 1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 5< | 0 | 0 | >0 | 1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 5< | 0 | 0 | >0 | 1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 6< | 0 | 0 | 0 | >1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 6< | 0 | 0 | 0 | >1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 7< | 0 | 0 | 0 | >1 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 7< | 0 | 0 | 0 | >2 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 8< | 0 | 0 | 0 | >3 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 8< | 0 | 0 | 0 | >4 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 9< | 0 | 0 | 0 | >5 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 9< | 0 | 0 | 0 | >6 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 10< | 0 | 0 | 0 | >7 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 10< | 0 | 0 | 0 | >8 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 11< | 0 | 0 | 0 | >9 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 11< | 0 | 0 | 0 | >10 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 12< | 0 | 0 | 0 | >11 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 12< | 0 | 0 | 0 | >11 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 13< | 0 | 0 | 0 | >10 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 13< | 0 | 0 | 0 | >10 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 14< | 0 | 0 | 0 | >9 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 14< | 0 | 0 | 0 | >9 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
[ 128 | -5 | 15< | 0 | 0 | 0 | >8 | -1 | 0 | 1 | -1 | 0 | 1 | -1 | 128 ]
