===== Starting battle of <FastTrapClearBot> vs <TimedAttack> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 127 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 127 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 127 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 127 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 127 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 121< ]
[ 127 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 120< ]
[ 127 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | 119< ]
[ 127 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 118< ]
[ 127 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | 117< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 116< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | 115< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 114< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | 113< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 112< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >-1 | 111< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >110< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >110< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >109< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >107< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >106< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >104< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >103< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >101< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >100< ]
