===== Starting battle of <TheWallmaster> vs <RandomOscillator> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ -127 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ -127 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ -127 | 0 | 0 | 0 | >0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | >0 | 0 | -1< | 1 | -1 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | >0< | -1 | 1 | -1 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 1< | >-1 | 1 | -1 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | >1 | -1 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | 1 | >-1 | 128 ]
[ -127 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | 1 | >-1 | 128 ]
[ -127 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | 1 | >0 | 128 ]
[ -127 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | 1 | >0 | 128 ]
[ -127 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | 1 | >1 | 128 ]
[ -127 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | 1 | >2 | 128 ]
[ -127 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | 1 | >3 | 128 ]
[ -127 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >4 | 128 ]
[ -127 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >5 | 128 ]
[ -127< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >6 | 128 ]
[ -127< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >7 | 128 ]
[ -126< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >8 | 128 ]
[ -126< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >9 | 128 ]
[ -127< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >10 | 128 ]
[ -127< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >11 | 128 ]
[ 128< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >12 | 128 ]
[ 128< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >13 | 128 ]
[ 127< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >14 | 128 ]
[ 127< | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | >15 | 128 ]
