===== Starting battle of <TerribleThor> vs <Geronimo> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0< | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0< | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2< | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -2< | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | 0 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -3< | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4< | 0 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -4< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | -5< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 128 ]
[ 128 | -5< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | -6< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 128 ]
[ 128 | -6< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 128 ]
[ 128 | -7< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 128 ]
