===== Starting battle of <NestDarwin> vs <CropCircleBot> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 105< | -1 | -2 | >-49 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 104< | -1 | -2 | >-48 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 104< | -1 | -2 | >-48 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 103< | -1 | -2 | >-48 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 103< | -1 | -2 | >-47 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 102< | -1 | -2 | >-47 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 102< | -1 | -2 | >-47 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 101< | -1 | -2 | >-46 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 101< | -1 | -2 | >-46 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 100< | -1 | -2 | >-46 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 100< | -1 | -2 | >-45 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 99< | -1 | -2 | >-45 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 99< | -1 | -2 | >-45 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 98< | -1 | -2 | >-44 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 98< | -1 | -2 | >-44 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 97< | -1 | -2 | >-44 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 97< | -1 | -2 | >-43 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 96< | -1 | -2 | >-43 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 96< | -1 | -2 | >-43 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 95< | -1 | -2 | >-42 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 95< | -1 | -2 | >-42 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 94< | -1 | -2 | >-42 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 94< | -1 | -2 | >-41 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 93< | -1 | -2 | >-41 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 93< | -1 | -2 | >-41 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 92< | -1 | -2 | >-40 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 92< | -1 | -2 | >-40 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 91< | -1 | -2 | >-40 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 91< | -1 | -2 | >-39 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 90< | -1 | -2 | >-39 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 90< | -1 | -2 | >-39 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 89< | -1 | -2 | >-38 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 89< | -1 | -2 | >-38 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 88< | -1 | -2 | >-38 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 88< | -1 | -2 | >-37 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 87< | -1 | -2 | >-37 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 87< | -1 | -2 | >-37 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 86< | -1 | -2 | >-36 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 86< | -1 | -2 | >-36 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 85< | -1 | -2 | >-36 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 85< | -1 | -2 | >-35 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 84< | -1 | -2 | >-35 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 84< | -1 | -2 | >-35 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 83< | -1 | -2 | >-34 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 83< | -1 | -2 | >-34 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 82< | -1 | -2 | >-34 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 82< | -1 | -2 | >-33 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 81< | -1 | -2 | >-33 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 81< | -1 | -2 | >-33 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 80< | -1 | -2 | >-32 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 80< | -1 | -2 | >-32 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 79< | -1 | -2 | >-32 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 79< | -1 | -2 | >-31 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 78< | -1 | -2 | >-31 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 78< | -1 | -2 | >-31 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 77< | -1 | -2 | >-30 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 77< | -1 | -2 | >-30 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 76< | -1 | -2 | >-30 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 76< | -1 | -2 | >-29 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 75< | -1 | -2 | >-29 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 75< | -1 | -2 | >-29 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 74< | -1 | -2 | >-28 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 74< | -1 | -2 | >-28 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 73< | -1 | -2 | >-28 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 73< | -1 | -2 | >-27 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 72< | -1 | -2 | >-27 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 72< | -1 | -2 | >-27 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 71< | -1 | -2 | >-26 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 71< | -1 | -2 | >-26 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 70< | -1 | -2 | >-26 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 70< | -1 | -2 | >-25 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 69< | -1 | -2 | >-25 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 69< | -1 | -2 | >-25 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 68< | -1 | -2 | >-24 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 68< | -1 | -2 | >-24 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 67< | -1 | -2 | >-24 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 67< | -1 | -2 | >-23 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 66< | -1 | -2 | >-23 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 66< | -1 | -2 | >-23 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 65< | -1 | -2 | >-22 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 65< | -1 | -2 | >-22 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 64< | -1 | -2 | >-22 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 64< | -1 | -2 | >-21 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 63< | -1 | -2 | >-21 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 63< | -1 | -2 | >-21 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 62< | -1 | -2 | >-20 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 62< | -1 | -2 | >-20 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 61< | -1 | -2 | >-20 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 61< | -1 | -2 | >-19 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 60< | -1 | -2 | >-19 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 60< | -1 | -2 | >-19 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 59< | -1 | -2 | >-18 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 59< | -1 | -2 | >-18 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 58< | -1 | -2 | >-18 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 58< | -1 | -2 | >-17 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 57< | -1 | -2 | >-17 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 57< | -1 | -2 | >-17 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 56< | -1 | -2 | >-16 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 56< | -1 | -2 | >-16 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 55< | -1 | -2 | >-16 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 55< | -1 | -2 | >-15 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 54< | -1 | -2 | >-15 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 54< | -1 | -2 | >-15 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 53< | -1 | -2 | >-14 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 53< | -1 | -2 | >-14 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 52< | -1 | -2 | >-14 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 52< | -1 | -2 | >-13 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 51< | -1 | -2 | >-13 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 51< | -1 | -2 | >-13 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 50< | -1 | -2 | >-12 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 50< | -1 | -2 | >-12 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 49< | -1 | -2 | >-12 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 49< | -1 | -2 | >-11 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 48< | -1 | -2 | >-11 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 48< | -1 | -2 | >-11 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 47< | -1 | -2 | >-10 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 47< | -1 | -2 | >-10 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 46< | -1 | -2 | >-10 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 46< | -1 | -2 | >-9 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 45< | -1 | -2 | >-9 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 45< | -1 | -2 | >-9 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 44< | -1 | -2 | >-8 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 44< | -1 | -2 | >-8 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 43< | -1 | -2 | >-8 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 43< | -1 | -2 | >-7 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 42< | -1 | -2 | >-7 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 42< | -1 | -2 | >-7 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 41< | -1 | -2 | >-6 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 41< | -1 | -2 | >-6 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 40< | -1 | -2 | >-6 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 40< | -1 | -2 | >-5 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 39< | -1 | -2 | >-5 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 39< | -1 | -2 | >-5 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 38< | -1 | -2 | >-4 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 38< | -1 | -2 | >-4 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 37< | -1 | -2 | >-4 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 37< | -1 | -2 | >-3 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 36< | -1 | -2 | >-3 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 36< | -1 | -2 | >-3 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 35< | -1 | -2 | >-2 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 35< | -1 | -2 | >-2 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 34< | -1 | -2 | >-2 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 34< | -1 | -2 | >-1 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 33< | -1 | -2 | >-1 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 33< | -1 | -2 | >-1 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 32< | -1 | -2 | >0 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -1 | 32< | -1 | -2 | >0 ]

===== NestDarwin won the battle after 2096 cycles =====



===== Starting battle of <NestDarwin> vs <CropCircleBot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 123 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 123 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 123 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 123 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 123 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1< | 128 ]
[ 123 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1< | 128 ]
[ 123 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 123 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 123 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 123 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 123 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 128 ]
[ 123 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1< | 1 | 128 ]
[ 123 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1< | 1 | 128 ]
[ 123 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -2< | 1 | 128 ]
[ 123 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -2< | 1 | 128 ]
[ 123 | -7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -3< | 1 | 128 ]
[ 123 | -7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -3< | 1 | 128 ]
[ 123 | -7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -4< | 1 | 128 ]
[ 123 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -4< | 1 | 128 ]
[ 123 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -5< | 1 | 128 ]
[ 123 | -7 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -5< | 1 | 128 ]
[ 123 | -7 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -6< | 1 | 128 ]
[ 123 | -7 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -6< | 1 | 128 ]
[ 123 | -7 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -7< | 1 | 128 ]
[ 123 | -7 | -7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -7< | 1 | 128 ]
[ 123 | -7 | -7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -8< | 1 | 128 ]
[ 123 | -7 | -7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -8< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | -9< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | -9< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | -1 | -10< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | -1 | -10< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >0 | 0 | 0 | 0 | 0 | -1 | -11< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >0 | 0 | 0 | 0 | 0 | -1 | -11< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >-1 | 0 | 0 | 0 | 0 | -1 | -12< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | >-2 | 0 | 0 | 0 | 0 | -1 | -12< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | 0 | -1 | -13< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >0 | 0 | 0 | 0 | -1 | -13< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-1 | 0 | 0 | 0 | -1 | -14< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | >-2 | 0 | 0 | 0 | -1 | -14< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | 0 | -1 | -15< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >0 | 0 | 0 | -1 | -15< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-1 | 0 | 0 | -1 | -16< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | >-2 | 0 | 0 | -1 | -16< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | 0 | -1 | -17< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >0 | 0 | -1 | -17< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-1 | 0 | -1 | -18< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | >-2 | 0 | -1 | -18< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >0 | -1 | -19< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >0 | -1 | -19< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >-1 | -1 | -20< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | >-2 | -1 | -20< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | -21< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | -21< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -22< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-3 | -22< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-4 | -23< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-5 | -23< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-6 | -24< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-7 | -24< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-8 | -25< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-9 | -25< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-9 | -26< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-9 | -26< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-8 | -27< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-8 | -27< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-8 | -28< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-7 | -28< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-7 | -29< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-7 | -29< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-6 | -30< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-6 | -30< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-6 | -31< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-5 | -31< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-5 | -32< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-5 | -32< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-4 | -33< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-4 | -33< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-4 | -34< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-3 | -34< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-3 | -35< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-3 | -35< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -36< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -36< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -37< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | -37< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | -38< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | -38< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | -39< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | -39< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >0 | -40< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-1 | -40< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | >-2 | -41< | 1 | 128 ]
[ 123 | -7 | -7 | -7 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | >-41< | 1 | 128 ]
