===== Starting battle of <TheWallmaster> vs <MultiVAC> with memory tape size: 13 =====

[ -127 | 78 | -78 | 78 | 97< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ -127 | 78 | -78 | 78 | 96< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >60 ]
[ -127 | 78 | -78 | 78 | 95< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ -127 | 78 | -78 | 78 | 94< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >59 ]
[ -127 | 78 | -78 | 78 | 93< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ -127 | 78 | -78 | 78 | 92< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >58 ]
[ -127 | 78 | -78 | 78 | 91< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ -127 | 78 | -78 | 78 | 90< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >57 ]
[ -127 | 78 | -78 | 78 | 89< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ -127 | 78 | -78 | 78 | 88< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >56 ]
[ -127 | 78 | -78 | 78 | 87< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ -127 | 78 | -78 | 78 | 86< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >55 ]
[ -127 | 78 | -78 | 78 | 85< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ -127 | 78 | -78 | 78 | 84< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >54 ]
[ -127 | 78 | -78 | 78 | 83< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ -127 | 78 | -78 | 78 | 82< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >53 ]
[ -127 | 78 | -78 | 78 | 81< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ -127 | 78 | -78 | 78 | 80< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >52 ]
[ -127 | 78 | -78 | 78 | 79< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ -127 | 78 | -78 | 78 | 78< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >51 ]
[ -127 | 78 | -78 | 78 | 77< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ -127 | 78 | -78 | 78 | 76< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >50 ]
[ -127 | 78 | -78 | 78 | 75< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ -127 | 78 | -78 | 78 | 74< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >49 ]
[ -127 | 78 | -78 | 78 | 73< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ -127 | 78 | -78 | 78 | 72< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >48 ]
[ -127 | 78 | -78 | 78 | 71< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ -127 | 78 | -78 | 78 | 70< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >47 ]
[ -127 | 78 | -78 | 78 | 69< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ -127 | 78 | -78 | 78 | 68< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >46 ]
[ -127 | 78 | -78 | 78 | 67< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ -127 | 78 | -78 | 78 | 66< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >45 ]
[ -127 | 78 | -78 | 78 | 65< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ -127 | 78 | -78 | 78 | 64< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >44 ]
[ -127 | 78 | -78 | 78 | 63< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ -127 | 78 | -78 | 78 | 62< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >43 ]
[ -127 | 78 | -78 | 78 | 61< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ -127 | 78 | -78 | 78 | 60< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >42 ]
[ -127 | 78 | -78 | 78 | 59< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ -127 | 78 | -78 | 78 | 58< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >41 ]
[ -127 | 78 | -78 | 78 | 57< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ -127 | 78 | -78 | 78 | 56< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >40 ]
[ -127 | 78 | -78 | 78 | 55< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ -127 | 78 | -78 | 78 | 54< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >39 ]
[ -127 | 78 | -78 | 78 | 53< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ -127 | 78 | -78 | 78 | 52< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >38 ]
[ -127 | 78 | -78 | 78 | 51< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ -127 | 78 | -78 | 78 | 50< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >37 ]
[ -127 | 78 | -78 | 78 | 50< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ -127 | 78 | -78 | 78 | 51< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >36 ]
[ -127 | 78 | -78 | 78 | 51< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ -127 | 78 | -78 | 78 | 52< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >35 ]
[ -127 | 78 | -78 | 78 | 52< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ -127 | 78 | -78 | 78 | 53< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >34 ]
[ -127 | 78 | -78 | 78 | 53< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ -127 | 78 | -78 | 78 | 54< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >33 ]
[ -127 | 78 | -78 | 78 | 54< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ -127 | 78 | -78 | 78 | 55< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >32 ]
[ -127 | 78 | -78 | 78 | 55< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ -127 | 78 | -78 | 78 | 56< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >31 ]
[ -127 | 78 | -78 | 78 | 56< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ -127 | 78 | -78 | 78 | 57< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >30 ]
[ -127 | 78 | -78 | 78 | 57< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ -127 | 78 | -78 | 78 | 58< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >29 ]
[ -127 | 78 | -78 | 78 | 58< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ -127 | 78 | -78 | 78 | 59< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >28 ]
[ -127 | 78 | -78 | 78 | 59< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ -127 | 78 | -78 | 78 | 60< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >27 ]
[ -127 | 78 | -78 | 78 | 60< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ -127 | 78 | -78 | 78 | 61< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >26 ]
[ -127 | 78 | -78 | 78 | 61< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ -127 | 78 | -78 | 78 | 62< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >25 ]
[ -127 | 78 | -78 | 78 | 62< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ -127 | 78 | -78 | 78 | 63< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >24 ]
[ -127 | 78 | -78 | 78 | 63< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ -127 | 78 | -78 | 78 | 64< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >23 ]
[ -127 | 78 | -78 | 78 | 64< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ -127 | 78 | -78 | 78 | 65< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >22 ]
[ -127 | 78 | -78 | 78 | 65< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ -127 | 78 | -78 | 78 | 66< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >21 ]
[ -127 | 78 | -78 | 78 | 66< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ -127 | 78 | -78 | 78 | 67< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >20 ]
[ -127 | 78 | -78 | 78 | 67< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ -127 | 78 | -78 | 78 | 68< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >19 ]
[ -127 | 78 | -78 | 78 | 68< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ -127 | 78 | -78 | 78 | 69< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >18 ]
[ -127 | 78 | -78 | 78 | 69< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ -127 | 78 | -78 | 78 | 70< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 ]
[ -127 | 78 | -78 | 78 | 70< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ -127 | 78 | -78 | 78 | 71< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 ]
[ -127 | 78 | -78 | 78 | 71< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ -127 | 78 | -78 | 78 | 72< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 ]
[ -127 | 78 | -78 | 78 | 72< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ -127 | 78 | -78 | 78 | 73< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 ]
[ -127 | 78 | -78 | 78 | 73< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ -127 | 78 | -78 | 78 | 74< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ -127 | 78 | -78 | 78 | 74< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ -127 | 78 | -78 | 78 | 75< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ -127 | 78 | -78 | 78 | 75< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ -127 | 78 | -78 | 78 | 76< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ -127 | 78 | -78 | 78 | 76< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ -127 | 78 | -78 | 78 | 77< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ -127 | 78 | -78 | 78 | 77< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ -127 | 78 | -78 | 78 | 78< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ -127 | 78 | -78 | 78 | 78< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ -127 | 78 | -78 | 78 | 79< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ -127 | 78 | -78 | 78 | 79< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ -127 | 78 | -78 | 78 | 80< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ -127 | 78 | -78 | 78 | 80< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ -127 | 78 | -78 | 78 | 81< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ -127 | 78 | -78 | 78 | 81< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ -127 | 78 | -78 | 78 | 82< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ -127 | 78 | -78 | 78 | 82< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ -127 | 78 | -78 | 78 | 83< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ -127 | 78 | -78 | 78 | 83< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ -127 | 78 | -78 | 78 | 84< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ -127 | 78 | -78 | 78 | 84< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ -127 | 78 | -78 | 78 | 85< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ -127 | 78 | -78 | 78 | 85< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ -127 | 78 | -78 | 78 | 86< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ -127 | 78 | -78 | 78 | 86< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ -127 | 78 | -78 | 78 | 87< | -2 | 2 | -2 | 2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== TheWallmaster won the battle after 4182 cycles =====



===== Starting battle of <TheWallmaster> vs <MultiVAC> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ -127 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ -127 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ -127 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ -127 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ -127 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 1< | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 2< | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 3< | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 4< | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1< | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >2 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | >3 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | >4 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | >5 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | >6 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | >7 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | >8 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | >9 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | >10 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | >11 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | >12 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | >13 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -7< | 0 | 0 | 0 | >14 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -8< | 0 | 0 | 0 | >15 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -9< | 0 | 0 | 0 | >16 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -10< | 0 | 0 | 0 | >17 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -11< | 0 | 0 | 0 | >18 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -12< | 0 | 0 | 0 | >19 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -13< | 0 | 0 | 0 | >20 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -14< | 0 | 0 | 0 | >21 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -15< | 0 | 0 | 0 | >22 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -16< | 0 | 0 | 0 | >23 | 0 | 4 | -4 | 128 ]
[ -127 | 0 | 0 | 0 | 0 | -17< | 0 | 0 | 0 | >24 | 0 | 4 | -4 | 128 ]
